,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
131,owner,rest16_quad_train_412,the owner and staff are all japanese as well and that adds to the entire ambiance .,6.0,5.5,7.249868,6.9817986,6.8376284,7.234317,7.269027,7.637105,6.1492214,6.1248393
132,wine,rest16_quad_train_427,the wine the service was very good too .,7.38,7.38,7.600683,7.646852,7.949644,7.8259325,7.9327807,8.37508,7.419967,7.388472
133,pam ' s special fried fish,rest16_quad_train_251,we had pam ' s special fried fish and it was amazing .,7.75,8.0,7.5984507,7.405631,8.029853,7.9948463,7.6021085,7.921386,8.077852,8.173873
134,NULL,rest16_quad_test_532,"she promised to speak to the waitress who had flown off in a rage , but we could hardly take her promise seriously , seeing as she had n ' t bothered to get the waitresses name .",4.75,4.75,5.0349193,5.9965434,3.7659202,5.629219,3.7807732,5.9964104,3.5019176,6.4041104
135,service,rest16_quad_train_396,"great friendly service , fast seating , fast delivery , excellent sushi .",7.75,7.25,7.278742,7.363149,7.948694,8.072853,7.5168357,8.32372,7.966343,7.985748
136,NULL,rest16_quad_train_225,you will not be disapointed at all .,7.38,7.38,7.383782,7.0021873,5.3748474,6.6068735,4.5043173,5.9651046,7.5288987,7.704869
137,management,rest16_quad_train_970,"with so many good restaurants on the uws , i do n ' t need overpriced food , absurdly arrogant wait - staff who do n ' t recognize they work at a glorified diner , clumsy service , and management that does n ' t care .",3.5,5.75,3.2230334,6.855287,2.566213,7.0034647,4.4880996,6.158912,3.4818194,7.074896
138,place,rest16_quad_train_686,"this is a great place to take out - of - towners , and perfect for watching the sunset .",7.0,7.17,7.736343,7.5789022,7.8819933,7.916907,7.718111,8.108962,8.055598,8.065016
139,service,rest16_quad_train_1006,i have been coming here for years and have nothing but good things to say about the service and the great staff at la lanterna .,7.17,7.0,7.7650075,6.9610953,7.781528,7.8369846,8.035472,8.428772,7.9436216,8.001975
140,place,rest16_quad_train_17,i / we will never go back to this place again .,1.17,8.67,5.2982216,5.3959928,5.800729,6.165677,5.8685436,6.281625,4.1260386,5.73117
141,thai food,rest16_quad_dev_77,"for authentic thai food , look no further than toons .",7.5,7.38,7.424318,6.997556,8.249277,8.218543,7.4177046,7.577475,8.067592,8.018902
142,bread,rest16_quad_dev_169,"the bread was stale , the salad was overpriced and empty .",3.17,6.33,2.895266,7.1386204,2.950628,6.552305,4.041275,6.2654114,2.5829337,7.094133
143,grilled salmon dish,rest16_quad_train_1388,"i picked the grilled black cod as my entree , which i absolutely devoured while someone commented that the grilled salmon dish was better .",7.5,7.62,7.7082543,7.4767685,7.8425922,7.8610635,7.8001013,7.9561377,7.4688463,7.837293
144,soy dressing,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.5,7.51325,7.7385387,7.7319703,7.8859425,7.1825604,7.821374,7.8636456,7.9202857
145,smoked yellowtail,rest16_quad_test_204,try the chef ' s choice for sushi as the smoked yellowtail was incredible and the rolls were also tasty .,7.5,7.67,7.2442727,7.316648,7.98053,8.0675125,7.6832147,7.862459,8.065133,8.215571
146,NULL,rest16_quad_dev_43,we had a good time .,6.75,6.62,7.3901105,7.1112456,6.958893,6.7984343,6.2647457,6.974617,7.2247467,7.273612
147,ravioli,rest16_quad_train_889,ravioli was good . . . but i have to say that i found everything a bit overpriced .,6.75,7.0,6.574141,7.006169,7.239935,7.8344164,5.343461,6.8208947,6.8177586,7.0919333
148,eggs benedict,rest16_quad_dev_53,"i had their eggs benedict for brunch , which were the worst in my entire life , i tried removing the hollondaise sauce completely that was how failed it was .",1.83,7.67,2.4035394,7.048426,2.9429598,7.266396,6.158407,7.0721874,2.1165388,8.065488
149,restaurant,rest16_quad_dev_158,single worst restaurant in manhattan,2.5,7.0,1.6095693,7.291941,2.610418,7.1581054,7.2722273,7.6519327,1.6307111,8.280394
150,NULL,rest16_quad_train_270,"and it all comes at a very reasonable price ( congee , noodles , and rice dishes are no more than $ 3 - 6 each ) .",6.75,6.75,7.0768514,6.69697,6.7682705,6.7473655,5.3526,6.542137,6.998131,6.9750614
151,menu,rest16_quad_test_76,the outside patio area has an abbreviated menu .,6.75,7.0,5.925411,5.3789124,4.9218726,5.8048773,6.6941614,7.3443894,4.837182,5.6580195
152,food,rest16_quad_test_234,the food is great and they make a mean bloody mary .,7.5,7.67,7.5258956,7.605579,8.061003,7.960555,7.7246795,8.092777,7.911743,7.946756
153,food,rest16_quad_train_1095,gross food – wow -,1.88,8.25,3.1660802,7.105428,2.8790185,7.087781,6.2161217,7.035137,1.7475169,8.334812
154,food,rest16_quad_train_520,the food is so cheap and the waiters are nice .,7.75,7.75,7.6852827,7.4505363,7.6278644,7.7919207,7.860741,8.163827,7.4203,7.3489227
155,NULL,rest16_quad_dev_44,a little overpriced but worth it once you take a bite .,3.88,4.88,4.188934,6.276256,3.4681022,6.0050907,4.079278,6.0375338,4.846172,6.178786
156,food,rest16_quad_train_68,"however , go for the ambience , and consider the food just a companion for a trip across the world !",4.83,4.83,6.0098424,5.985669,6.5546207,6.5467815,7.7076793,7.9407287,6.140066,6.1271048
157,big wong,rest16_quad_dev_104,big wong is a great place to eat and fill your stomach .,7.38,7.62,7.53974,7.409487,7.814533,7.72318,7.6542716,8.26098,8.044908,7.921868
158,sauce,rest16_quad_train_109,sauce was watery and the food did n ' t have much flavor .,3.17,5.17,5.4152336,5.3825793,3.7701023,5.534589,4.1365156,6.4827514,4.870945,5.438083
159,NULL,rest16_quad_train_1295,and even more so unpleasant because it was so costly for such an unpleasant experience .,1.67,8.17,1.8321097,7.5022254,1.5693434,6.723106,4.2284284,5.91511,2.1013334,7.962898
160,view,rest16_quad_dev_133,the high prices you ' re going to pay is for the view not for the food .,3.0,7.5,3.7068353,6.2885356,3.909284,5.9471016,4.640136,6.773459,3.8250833,6.382624
161,NULL,rest16_quad_train_151,"told us to sit anywhere , and when we sat he said the table was reserved .",4.83,4.83,4.9892764,4.7349477,4.785531,5.5993366,4.1651726,6.179742,4.0966644,5.6995883
162,NULL,rest16_quad_train_40,the last time i walked by it looked pretty empty . hmmm .,5.0,5.38,3.4600534,6.537007,4.221893,5.331319,4.187425,6.253501,4.362512,5.6644335
163,restaurant,rest16_quad_train_1237,"this is the most wonderful restaurant in all of new york city , not just brooklyn . . .",8.17,8.17,7.2955284,7.350452,7.829623,7.614153,6.873429,7.6935973,8.146047,8.308122
164,outdoor restaurants,rest16_quad_dev_36,it is one the nicest outdoor restaurants i have ever seen in ny - - i am from italy and this place rivals the ones in my country .,8.0,8.12,7.5182405,7.5083346,8.025727,8.093636,8.0273285,8.3610115,8.069435,8.271936
165,NULL,rest16_quad_test_406,i do n ' t know if i ' ll be back . . . .,4.67,5.17,4.91018,5.005443,4.8001184,5.6508975,4.0120077,5.948861,5.114752,5.259032
166,resturant,rest16_quad_train_403,prices too high for this cramped and unappealing resturant .,2.0,7.83,3.834351,6.8513317,2.9618297,6.4885426,5.4354444,6.689317,3.0918348,7.3930745
167,bombay beer,rest16_quad_train_293,i started out with a bombay beer which was big enough for two .,7.0,7.0,7.3479557,6.789647,7.116702,6.9924893,7.6350656,7.8817654,7.227969,7.0482335
168,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8995895,7.6228366,7.9129214,7.9700203,7.603802,8.026697,7.5248466,7.546519
169,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8995895,7.6228366,7.9129214,7.9700203,7.603802,8.026697,7.4980783,7.384857
170,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8995895,7.6228366,7.9129214,7.9700203,7.4548965,7.7577147,7.5248466,7.546519
171,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8995895,7.6228366,7.9129214,7.9700203,7.4548965,7.7577147,7.4980783,7.384857
172,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8995895,7.6228366,7.8513064,8.073313,7.603802,8.026697,7.5248466,7.546519
173,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8995895,7.6228366,7.8513064,8.073313,7.603802,8.026697,7.4980783,7.384857
174,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8995895,7.6228366,7.8513064,8.073313,7.4548965,7.7577147,7.5248466,7.546519
175,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8995895,7.6228366,7.8513064,8.073313,7.4548965,7.7577147,7.4980783,7.384857
176,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.5094385,7.4083242,7.9129214,7.9700203,7.603802,8.026697,7.5248466,7.546519
177,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.5094385,7.4083242,7.9129214,7.9700203,7.603802,8.026697,7.4980783,7.384857
178,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.5094385,7.4083242,7.9129214,7.9700203,7.4548965,7.7577147,7.5248466,7.546519
179,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.5094385,7.4083242,7.9129214,7.9700203,7.4548965,7.7577147,7.4980783,7.384857
180,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.5094385,7.4083242,7.8513064,8.073313,7.603802,8.026697,7.5248466,7.546519
181,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.5094385,7.4083242,7.8513064,8.073313,7.603802,8.026697,7.4980783,7.384857
182,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.5094385,7.4083242,7.8513064,8.073313,7.4548965,7.7577147,7.5248466,7.546519
183,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.5094385,7.4083242,7.8513064,8.073313,7.4548965,7.7577147,7.4980783,7.384857
184,place,rest16_quad_test_26,i have not a bad thing to say about this place .,7.33,7.17,7.0455165,7.0917344,4.6673884,6.642831,5.5327377,6.7802744,7.00853,6.9822154
185,NULL,rest16_quad_train_706,a little crowded but they move that line really fast !,7.67,7.67,6.312496,6.7031903,6.4746327,6.685955,4.570185,6.5886693,6.2562222,6.7003164
186,dishes,rest16_quad_train_1250,"for me dishes a little oily , but overall dining experience good .",5.0,5.83,6.6887155,6.7469673,7.005516,7.1564646,7.6660295,8.261391,6.0181093,6.5110354
187,NULL,rest16_quad_test_429,you can order to go if you have to get back to the office too !,5.0,5.0,5.9270935,5.6488442,4.7366257,5.2090683,4.604776,6.4409757,5.625347,5.542864
188,staff,rest16_quad_train_1165,the wine list was extensive - though the staff did not seem knowledgeable about wine pairings .,4.12,5.38,6.857535,6.84766,5.477085,6.320197,4.1615467,6.0834517,5.421816,6.20575
189,menu,rest16_quad_train_1467,only complaint is the pricing - - i believe it would be more reasonable to pay a dollar less on each item listed on the menu .,4.25,5.25,3.4251416,6.668228,4.005452,5.716906,4.3649793,6.2672267,4.3515673,6.122583
190,service,rest16_quad_train_802,"also it ' s great to have dinner in a very romantic and comfortable place , the service it ' s just perfect . . . they ' re so frendly that we never want to live the place !",7.38,7.12,7.598559,7.86301,7.721568,7.649019,7.9004264,8.185276,8.114889,8.127137
191,NULL,rest16_quad_train_162,this is one of my favorite restaurants and it is not to be missed .,7.38,7.62,7.447038,7.5855036,7.0760684,7.2993526,6.710517,6.8842273,8.1088,8.229125
192,meal,rest16_quad_test_24,"– i will never forget the amazing meal , service , and ambiance i experience at this restaurant .",7.88,7.88,7.4114366,7.2938423,8.127628,8.020634,7.750262,8.213309,8.213599,8.322313
193,rice,rest16_quad_train_715,"furthermore , the rice had no seasoning , so the sushi was bland and disgusting .",4.0,5.25,2.9383817,6.7582297,2.1511796,7.2461476,3.8394423,6.4347305,2.4754598,7.3725867
194,meal,rest16_quad_test_186,– i have been eating at this place for over 8 years now and i have never had one bad meal .,6.38,7.75,7.065515,7.613825,4.8626337,7.062839,7.279792,7.6439357,7.4264507,7.7482514
195,mirrors,rest16_quad_train_1225,despite the confusing mirrors this will likely be my go - to for modern japanese food for the foreseeable future .,4.25,6.0,6.307917,6.3353343,4.9860864,6.7476664,7.2635636,7.9434795,5.130125,6.229568
196,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.3679833,7.5316954,7.6859884,7.769104,7.704783,8.235319,7.843287,8.055043
197,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.3679833,7.5316954,7.6859884,7.769104,7.704783,8.235319,8.163884,8.252541
198,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.3679833,7.5316954,7.6859884,7.769104,7.985085,8.069094,7.843287,8.055043
199,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.3679833,7.5316954,7.6859884,7.769104,7.985085,8.069094,8.163884,8.252541
200,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.3679833,7.5316954,7.9173293,7.8516083,7.704783,8.235319,7.843287,8.055043
201,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.3679833,7.5316954,7.9173293,7.8516083,7.704783,8.235319,8.163884,8.252541
202,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.3679833,7.5316954,7.9173293,7.8516083,7.985085,8.069094,7.843287,8.055043
203,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.3679833,7.5316954,7.9173293,7.8516083,7.985085,8.069094,8.163884,8.252541
204,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.600719,7.549666,7.6859884,7.769104,7.704783,8.235319,7.843287,8.055043
205,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.600719,7.549666,7.6859884,7.769104,7.704783,8.235319,8.163884,8.252541
206,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.600719,7.549666,7.6859884,7.769104,7.985085,8.069094,7.843287,8.055043
207,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.600719,7.549666,7.6859884,7.769104,7.985085,8.069094,8.163884,8.252541
208,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.600719,7.549666,7.9173293,7.8516083,7.704783,8.235319,7.843287,8.055043
209,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.600719,7.549666,7.9173293,7.8516083,7.704783,8.235319,8.163884,8.252541
210,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.600719,7.549666,7.9173293,7.8516083,7.985085,8.069094,7.843287,8.055043
211,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.600719,7.549666,7.9173293,7.8516083,7.985085,8.069094,8.163884,8.252541
212,restaurant,rest16_quad_train_334,"skip this restaurant , it ' s a big disappointment .",2.25,6.75,2.388581,7.3320193,3.4837973,7.272768,5.338349,6.5175495,1.9269323,8.028483
213,restaurant,rest16_quad_test_162,"i ca n ' t saybenough good things about this restaurant , and i ca n ' t wait for my next several visits .",6.62,6.62,6.4851933,6.3405,5.9630117,6.6300144,7.1209245,7.182809,7.055411,7.3163776
214,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,5.7108026,5.6990952,5.2506065,5.4986157,4.7307878,6.1987963,6.239972,6.290685
215,NULL,rest16_quad_train_1496,"i highly recommend the fish tacos , everything else was ok .",6.67,6.5,7.684319,7.3971057,7.851955,7.8600335,7.5494037,7.782356,7.3750052,7.3906527
216,service,rest16_quad_train_386,service was slow had to wait to order and get food although not crowded .,3.0,6.4,4.8473916,5.717445,3.4925144,6.292112,4.1071744,6.55583,4.6343374,5.860991
217,delivery guy,rest16_quad_train_1038,delivery guy sometimes get upset if you do n ' t tip more than 10 % .,3.88,6.12,3.7927196,6.610956,3.2604218,7.044197,4.205006,6.1183133,2.9565845,6.864228
218,eggs,rest16_quad_train_913,"delicate spices , onions , eggs and a kick - ass roti .",7.67,7.5,7.561047,7.540005,7.5729713,7.447174,7.807177,7.969315,7.898494,7.8353877
219,pizza ' s,rest16_quad_test_305,the pizza ' s are thin crust and the menu offers very creative combinations and toppings .,6.5,6.75,7.3138466,7.2665524,7.972517,7.8506756,7.8768725,8.30349,7.2590055,7.209598
220,place,rest16_quad_train_316,"however , i think this place is a good hang out spot .",6.5,6.75,7.1199007,6.800811,7.187876,7.1889596,7.635418,7.562704,7.3274374,7.2848206
221,lava cake dessert,rest16_quad_train_64,the lava cake dessert was incredible and i recommend it .,8.0,7.75,7.3252974,7.3615966,7.9923964,8.072086,7.7712126,8.246815,8.159429,8.255623
222,NULL,rest16_quad_train_675,"anybody who likes this place must be from a different planet , where greasy , dry and tasteless are complimentary .",2.17,7.33,4.3323684,6.372541,4.597817,6.347433,6.19285,7.0786996,3.7440536,7.4593873
223,food,rest16_quad_dev_110,the food here was mediocre at best .,5.0,5.25,5.789071,5.874993,7.9007626,7.7257547,5.007134,6.589902,4.7658663,5.683286
224,service,rest16_quad_test_351,"– mercedes restaurant is so tasty , the service is undeniably awesome !",8.0,7.88,7.746758,7.8426166,7.9126525,7.976345,7.4211287,8.169269,8.090471,8.242588
225,grilled chicken special with edamame puree,rest16_quad_train_26,the only thing i moderately enjoyed was their grilled chicken special with edamame puree .,7.25,7.0,7.032151,7.057058,7.6247673,7.8381543,7.4244094,7.7300878,6.1818495,6.406771
226,NULL,rest16_quad_train_418,the prices were cheap compared to the quality of service and food .,6.5,6.5,6.7350183,6.2107987,6.693471,6.8198614,4.8333025,6.443029,6.7394147,6.6853967
227,bottle,rest16_quad_train_724,if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you ' ll love it here .,7.67,7.67,7.332654,7.6219735,7.6548567,7.758453,7.761911,7.8379626,7.4960127,7.5880284
228,NULL,rest16_quad_train_408,"when you add it all together , it just does n ' t seem worth it to me . . . especially considering the prices .",4.12,4.33,3.5418384,6.399772,4.3952193,5.7534127,4.480485,6.003472,3.624288,6.397778
229,service,rest16_quad_test_580,- mediocre service / quality,5.12,4.0,6.7834773,7.0192566,5.798601,7.143029,4.5179296,6.313974,4.0456824,6.6824718
230,NULL,rest16_quad_test_567,i probably would n ' t go back though ' cuz i do n ' t know if it ' s worth it .,4.5,5.17,4.808157,5.26642,4.8653774,5.3645144,4.216711,6.03979,4.5472846,5.6522164
231,meals,rest16_quad_train_75,i think i ' ve had some the best meals of my life at minnow .,7.7,7.7,7.3885074,7.406777,7.7049103,7.8615055,7.2560987,7.9699087,8.083877,8.264116
232,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.885321,7.0754094,5.900874,6.6370163,7.219984,7.173572,7.497821,7.7764564
233,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.885321,7.0754094,5.900874,6.6370163,7.219984,7.173572,6.3555536,7.3909035
234,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.885321,7.0754094,5.900874,6.6370163,6.516829,7.257541,7.497821,7.7764564
235,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.885321,7.0754094,5.900874,6.6370163,6.516829,7.257541,6.3555536,7.3909035
236,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.885321,7.0754094,4.699657,6.373012,7.219984,7.173572,7.497821,7.7764564
237,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.885321,7.0754094,4.699657,6.373012,7.219984,7.173572,6.3555536,7.3909035
238,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.885321,7.0754094,4.699657,6.373012,6.516829,7.257541,7.497821,7.7764564
239,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.885321,7.0754094,4.699657,6.373012,6.516829,7.257541,6.3555536,7.3909035
240,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.5531335,6.8289313,5.900874,6.6370163,7.219984,7.173572,7.497821,7.7764564
241,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.5531335,6.8289313,5.900874,6.6370163,7.219984,7.173572,6.3555536,7.3909035
242,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.5531335,6.8289313,5.900874,6.6370163,6.516829,7.257541,7.497821,7.7764564
243,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.5531335,6.8289313,5.900874,6.6370163,6.516829,7.257541,6.3555536,7.3909035
244,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.5531335,6.8289313,4.699657,6.373012,7.219984,7.173572,7.497821,7.7764564
245,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.5531335,6.8289313,4.699657,6.373012,7.219984,7.173572,6.3555536,7.3909035
246,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.5531335,6.8289313,4.699657,6.373012,6.516829,7.257541,7.497821,7.7764564
247,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,6.5531335,6.8289313,4.699657,6.373012,6.516829,7.257541,6.3555536,7.3909035
248,coffee,rest16_quad_test_137,open & cool place with the best pizza and coffee,7.33,7.67,7.679216,7.6480966,8.213346,7.898146,7.6394877,8.340195,7.88424,7.96757
249,bottle of wine,rest16_quad_train_1481,"while finishing our meals which included a high - end bottle of wine , our son ' s fiance joined us for a glass of wine and dessert .",7.5,7.3,7.174358,6.8836765,5.0372715,5.5699277,7.589415,7.8131638,6.635928,6.7187805
250,food,rest16_quad_train_56,"$ 6 and there is much tasty food , all of it fresh and continually refilled .",7.67,7.67,7.7326508,7.479862,7.8128843,7.7490263,7.256463,7.8662457,7.866026,7.9158845
251,chicken tikka masala,rest16_quad_test_85,the chicken curry and chicken tikka masala are my favorite meat dishes .,7.67,7.67,7.573381,7.2823687,7.758308,7.8542337,7.8401146,8.361969,8.051765,8.143645
252,atmosphere,rest16_quad_train_1051,there is something about their atmosphere that makes me come back nearly every week .,5.67,5.5,7.2322917,7.079315,7.1800804,7.089102,7.7312474,7.518508,7.8428082,7.90055
253,trattoria,rest16_quad_train_430,this quaint and romantic trattoria is at the top of my manhattan restaurant list .,7.88,7.88,7.6367416,7.69262,7.733227,7.9684396,7.747195,8.113745,8.046561,8.072787
254,sushi,rest16_quad_train_929,"the portion sizes here are huge , and the sushi is good .",7.5,7.5,7.8395443,7.658993,7.711671,7.575355,7.525301,7.7896347,7.4841423,7.457309
255,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.141603,6.5807123,6.002792,6.541284,6.713784,7.3394322
256,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.141603,6.5807123,6.002792,6.541284,6.876942,7.3512416
257,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.141603,6.5807123,6.3023486,7.2861204,6.713784,7.3394322
258,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.141603,6.5807123,6.3023486,7.2861204,6.876942,7.3512416
259,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.3053093,6.6201205,6.002792,6.541284,6.713784,7.3394322
260,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.3053093,6.6201205,6.002792,6.541284,6.876942,7.3512416
261,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.3053093,6.6201205,6.3023486,7.2861204,6.713784,7.3394322
262,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.9474487,7.0018544,4.3053093,6.6201205,6.3023486,7.2861204,6.876942,7.3512416
263,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.141603,6.5807123,6.002792,6.541284,6.713784,7.3394322
264,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.141603,6.5807123,6.002792,6.541284,6.876942,7.3512416
265,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.141603,6.5807123,6.3023486,7.2861204,6.713784,7.3394322
266,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.141603,6.5807123,6.3023486,7.2861204,6.876942,7.3512416
267,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.3053093,6.6201205,6.002792,6.541284,6.713784,7.3394322
268,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.3053093,6.6201205,6.002792,6.541284,6.876942,7.3512416
