,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
289,wine list,rest16_quad_train_323,"the tables are crammed way too close , the menu is typical of any italian restaurant , and the wine list is simply overpriced .",3.5,5.5,3.8602748,5.099722,5.495485,6.085877
290,NULL,pos_aug_04446,did n ' t leave that establishment without it .,5.0,5.0,5.086865,5.094309,5.639283,5.522786
291,place,pos_aug_00573,i absolutely loved the place .,7.5,7.3,8.0986805,7.9388213,7.8732996,7.875235
292,lobster sandwich,pos_aug_00004,the lobster sandwich was $ 24 and although it is good it was not nearly enough to warrant the price .,7.17,7.5,7.7770143,7.612239,7.842481,7.7481403
293,NULL,pos_aug_01290,"also , they did not take credit card so come with money !",4.88,5.5,4.458672,5.3116364,5.1305056,5.568108
294,decor,pos_aug_04361,this staff were friendly and the decor is ethic and colorful .,7.17,7.33,7.8847814,7.901001,7.867737,7.712793
295,meal,rest16_quad_test_24,"– i will never forget the amazing meal , service , and ambiance i experience at this restaurant .",7.88,7.88,8.035403,8.104846,7.908846,7.891596
296,NULL,pos_aug_02173,"the ambience was pretty and nice for conversation , so one casual lunch here will probably be best .",7.25,6.75,7.490702,7.235992,7.003928,6.7809677
297,mare,pos_aug_04154,we all agreed that mare was one of that best seafood restaurants at new york .,7.9,7.5,8.041415,8.05132,7.9983454,7.8807
298,heartland brewery,pos_aug_00388,i had been doing all of this above at the heartland brewery for over 5 years now and i had never been disappointed !,7.75,7.75,7.9381948,8.028629,7.942232,7.7036414
299,portions,pos_aug_00084,"portions is just enough for me , but may not be for one big eater .",6.88,6.75,7.0175056,7.1019006,7.535048,7.2803607
300,NULL,pos_aug_02953,"they forgot a sandwich , does n ' t include plastic forks , and does n ' t include pita with this hummus platter .",4.67,5.5,4.8068233,5.128544,5.3129826,5.34784
301,service,pos_aug_00290,this service is quick and friendly .,7.67,7.67,7.956633,7.787202,7.893057,7.750338
302,bark,pos_aug_03050,"at first glance this venue seems one bit pricey for a hot dog joint , but in bark you do n ' t just get your average hot dog .",4.62,5.5,5.248562,5.204009,5.0072393,5.5041203
303,NULL,pos_aug_03805,"it melted inside my little mouth and that perfect consistency - not too fishy , creamy , and slightly buttery .",8.62,8.75,7.961,8.111251,7.914562,7.8936806
304,ambience,pos_aug_00440,"however , go for the ambience , and consider the food just one companion for one trip across that world !",5.5,5.5,5.4768586,5.2530465,6.0131145,5.7545676
305,chef special dinner,pos_aug_04916,"i have been here , spent tons of cash upon a chef special dinner and it was one major dissappointment .",2.67,5.17,3.333108,5.7737303,4.2613835,5.762628
306,NULL,pos_aug_03241,"food is just average . . . if they lowered the prices just a bit , it will be one bigger draw .",5.0,5.0,5.1758122,5.151138,4.7963943,5.0185757
307,rose special roll,rest16_quad_train_197,try the lobster teriyaki and the rose special roll .,5.0,5.0,5.3726993,5.1970463,5.445093,5.485394
308,meal,pos_aug_04142,finally one meal that you will remember for one long moment !,6.4,6.4,6.945193,7.150565,7.075963,6.8667264
309,bagel,pos_aug_03160,that bagel is huge .,7.33,7.5,7.841905,7.7766867,7.886901,7.8560033
310,spicy scallop roll,pos_aug_00709,make sure you have that spicy scallop roll . . .,5.25,5.12,5.8568487,5.6459856,7.471693,7.275065
311,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,4.460636,5.5498657,4.631213,5.617972
312,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,4.460636,5.5498657,3.5993373,5.976052
313,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,4.460636,5.5498657,5.717883,5.8953495
314,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,4.544839,5.7340975,4.631213,5.617972
315,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,4.544839,5.7340975,3.5993373,5.976052
316,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,4.544839,5.7340975,5.717883,5.8953495
317,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,6.0373964,5.5869546,4.631213,5.617972
318,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,6.0373964,5.5869546,3.5993373,5.976052
319,french onion soup,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.0,5.25,6.0373964,5.5869546,5.717883,5.8953495
320,food,pos_aug_03525,"this food we ordered is excellent , although i would n ' t say the margaritas are anything to write home about .",8.0,8.17,7.9462357,8.0868845,7.8970757,7.8116302
321,NULL,pos_aug_04727,"when we threatened to leave , we were offered one meager discount even though half this order is missing .",4.5,4.5,4.772636,4.9502287,4.9466434,5.4546623
322,service,pos_aug_03004,"for that people who want great food plus great service , roxy was a location to avoid !",7.5,6.25,7.944233,8.06488,7.915847,7.676975
323,frites,pos_aug_04720,"guacamole + shrimp appetizer is really great , we both had the filet , very good , did n ' t much like that frites that came with , but that filet was so good , neither of us cared .",5.0,5.0,5.395181,5.666461,7.1789794,7.268479
324,fresh fruit,pos_aug_01657,"– eggs , pancakes , potatoes , fresh fruit and yogurt - - everything they serve was delicious .",8.0,8.17,7.9240174,8.133996,7.976769,7.921121
325,food,pos_aug_02270,this food is reliable and this price was moderate .,6.88,6.88,7.5530686,7.56707,7.5212307,7.2513986
326,atmosphere,rest16_quad_train_86,"leon is an east village gem : casual but hip , with well prepared basic french bistro fare , good specials , a warm and lively atmosphere .",7.25,7.5,7.9716,8.117854,7.9310217,7.8768926
327,unisex bathroom,pos_aug_02513,"that staff had been nice , but they seemed really stressed and this unisex bathroom needs to be cleaned more often .",4.67,4.67,4.3363957,5.023183,4.3294144,5.5378857
328,food,rest16_quad_train_1204,i got hair in my food 2 times of then !,4.75,4.75,6.2040224,6.1914897,6.014389,5.7532597
329,rolls,rest16_quad_train_1214,good creative rolls !,6.83,7.0,7.992474,8.081976,7.930766,7.888841
330,waitstaff,rest16_quad_train_561,"considering we were the last patrons there and it was after the closing time , the waitstaff did not rush us at all and made us feel comfortable and relaxed .",7.5,7.67,7.942144,7.880521,7.8488984,7.72319
331,red wine reduction,rest16_quad_test_284,"it ? s served with either a peppercorn sauce or red wine reduction , though both were indistinguishable in taste .",4.5,5.5,4.580646,5.193198,4.6189356,5.55734
332,food,pos_aug_01500,food was great and inexpensive .,7.83,7.83,8.039504,7.973443,7.9629817,7.8969913
333,bagels,pos_aug_01897,"their bagels were fine , but they were a little overcooked , and not really a ' special ' bagel visit .",5.62,5.5,7.244935,7.1808376,6.430144,6.8841214
334,lobster sandwich,pos_aug_00127,the lobster sandwich was good and this spaghetti with scallops and shrimp was great .,7.33,7.33,7.937985,7.9972353,7.942476,7.8320537
335,NULL,pos_aug_00726,( besides that there should be more restaurants like it around this city ) .,5.0,5.0,5.563021,5.3693643,5.264069,5.202739
336,banana chocolate dessert,rest16_quad_train_1218,"they have a delicious banana chocolate dessert , as well as a great green tea tempura .",7.88,8.0,7.9711986,8.047719,7.9447937,7.9421873
337,place,pos_aug_03176,"i wish i can like this place more , and i wish someone will retrain that staff .",4.62,5.12,5.712932,5.7937927,5.6040144,5.5440993
338,NULL,pos_aug_01009,cut toward this chase - this was amazing !,8.38,8.5,7.9646573,8.190391,7.947673,7.8664355
339,beer selection,pos_aug_04492,that owners are great fun and this beer selection was worth staying for .,7.5,8.0,7.9557347,8.008023,7.92824,7.7274356
340,beer selection,pos_aug_04492,that owners are great fun and this beer selection was worth staying for .,7.5,8.0,7.9557347,8.008023,7.9023533,7.8585057
341,beer selection,pos_aug_04492,that owners are great fun and this beer selection was worth staying for .,7.5,8.0,7.940642,8.063865,7.92824,7.7274356
342,beer selection,pos_aug_04492,that owners are great fun and this beer selection was worth staying for .,7.5,8.0,7.940642,8.063865,7.9023533,7.8585057
343,menu,rest16_quad_train_1320,the menu is fairly simple without much descriptions .,7.5,7.0,7.4739547,7.4828887,7.8885226,7.655572
344,NULL,pos_aug_01020,"even then , this order is not correct and we were still waiting for one couple items .",4.5,4.5,4.80136,5.053079,4.5744147,5.2086134
345,NULL,pos_aug_03816,so i decide to report back to that server because it is completely inedible .,3.0,5.0,3.4101877,5.6794415,3.639741,6.4671807
346,space,pos_aug_02760,"but that space is small and lovely , and that service was helpful .",5.62,4.12,5.107381,5.3162704,5.881516,5.8772535
347,wood decor,rest16_quad_test_277,"when i walked in , i was taken aback by their incredible wood decor .",7.75,7.75,8.039478,8.083379,7.864544,7.931494
348,cafe spice,pos_aug_02326,"i ' ve been to in cafe spice probably 5 - 8 times , it is probably still that best indian eatery around union square .",7.62,7.38,7.681633,7.4482946,8.019454,7.8832517
349,service,pos_aug_00982,"not only was the cuisine this best around , this service has always been attentive and charming .",7.75,7.62,8.025277,8.067627,7.9316554,7.9347405
350,NULL,pos_aug_00801,perfect upon a cold day .,7.0,6.88,7.864042,7.9929466,7.569717,7.661912
351,NULL,pos_aug_01797,"first off , that food came fast and all together : ) i like that . . . i hate that pretentiousness of things coming in one after this other .",7.88,7.88,7.9412537,8.09192,7.900874,7.849959
352,yakitori ( bbq meats ),pos_aug_00753,yakitori ( bbq meats ) was tasty too .,7.0,7.25,7.4271927,7.5392027,7.6430616,7.6228385
353,place,pos_aug_04068,this only drawback is that the place is really expensive and that portions are on the small side .,3.5,6.67,3.2383823,7.0241127,3.0598161,7.1612053
354,food,rest16_quad_dev_73,"the food is good , especially their more basic dishes , and the drinks are delicious .",6.88,6.75,7.7452393,7.6850963,7.6857996,7.524732
355,eggs,pos_aug_01226,"delicate spices , onions , eggs and one kick - ass roti .",7.67,7.5,7.2393336,7.2277026,7.5930414,7.6933856
356,prawns,pos_aug_00673,"so about the prawns , they were fresh and had one slight crispiness regarding the batter . . . soooo good . . . the walnuts were cut inside smaller pieces and very crunchy and tasty .",7.67,7.67,8.000359,8.048245,7.8625345,7.8795266
357,NULL,pos_aug_01034,these were overpriced and you could get better just around that corner :,3.17,7.0,3.6803746,6.091084,3.3712728,6.948443
358,parmesean porcini souffle,pos_aug_01884,"whether it ' s that parmesean porcini souffle or the lamb glazed with balsamic vinegar , you would surely be transported toward northern italy with one bite .",5.67,5.5,5.7289762,5.4697275,6.40347,6.3101945
359,potions,pos_aug_03646,"that food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and that service is that worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,3.802494,5.472752,3.8148355,6.1067524
360,potions,pos_aug_03646,"that food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and that service is that worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,3.802494,5.472752,2.229423,7.951565
361,potions,pos_aug_03646,"that food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and that service is that worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,2.4695408,7.283357,3.8148355,6.1067524
362,potions,pos_aug_03646,"that food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and that service is that worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,2.4695408,7.283357,2.229423,7.951565
363,caeser salad,rest16_quad_test_228,also love their caeser salad .,7.38,7.25,7.9960446,8.044743,7.894562,7.932608
364,garden terrace,rest16_quad_train_134,first went here to enjoy their garden terrace .,7.38,7.5,8.025523,8.020502,7.892326,7.773807
365,rice dishes,rest16_quad_dev_91,i also recommend the rice dishes or the different varieties of congee ( rice porridge ) .,7.5,7.67,7.882252,8.118497,7.9843626,7.8088603
366,place,pos_aug_04032,"did n ' t judge this place prima facie , you have to try it to believe it , one home away from home for this literate heart .",7.75,7.62,7.9095063,8.085518,7.842082,7.6753097
367,wait staff,pos_aug_04857,this sushi was excellent and this wait staff is quick .,7.83,7.5,7.9221916,8.021982,8.005961,7.6973147
368,ceviche mix ( special ),pos_aug_04646,"we were very particular concerning sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.0294075,8.062517,7.9557114,7.902497
369,ceviche mix ( special ),pos_aug_04646,"we were very particular concerning sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.0294075,8.062517,7.952989,7.919312
370,ceviche mix ( special ),pos_aug_04646,"we were very particular concerning sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.011177,8.064529,7.9557114,7.902497
371,ceviche mix ( special ),pos_aug_04646,"we were very particular concerning sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.011177,8.064529,7.952989,7.919312
372,atmosphere,rest16_quad_train_550,"excellent atmosphere , delicious dishes good and friendly service .",8.0,7.75,8.092741,8.023906,7.936966,7.916883
373,atmosphere,pos_aug_02357,this place is one bistro which means : simple dishes and wine served efficiently in one bustling atmosphere .,6.5,6.33,7.5870852,7.641596,7.253212,7.1035933
374,atmosphere,pos_aug_02357,this place is one bistro which means : simple dishes and wine served efficiently in one bustling atmosphere .,6.5,6.33,7.5870852,7.641596,7.461676,7.192188
375,atmosphere,pos_aug_02357,this place is one bistro which means : simple dishes and wine served efficiently in one bustling atmosphere .,6.5,6.33,6.826975,6.8183384,7.253212,7.1035933
376,atmosphere,pos_aug_02357,this place is one bistro which means : simple dishes and wine served efficiently in one bustling atmosphere .,6.5,6.33,6.826975,6.8183384,7.461676,7.192188
377,restroom,pos_aug_00605,i have a but here - there was one bathroom attendant in that restroom which is odd .,3.5,5.33,4.18857,4.74963,3.8895972,5.730053
378,NULL,pos_aug_02637,i was almost amused by the fact that she was turning away customers at 9pm on one friday night because she ` ` had a bbq to go toward ' ' that evening - wtf ? ?,4.17,4.17,4.4358077,4.843158,4.558855,5.2773833
379,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,5.150658,5.6208143,4.3321676,5.821984
380,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,5.150658,5.6208143,3.119832,7.042242
381,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,5.150658,5.6208143,1.6418277,7.753176
382,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.443754,7.545703,4.3321676,5.821984
383,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.443754,7.545703,3.119832,7.042242
384,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.443754,7.545703,1.6418277,7.753176
385,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,1.918974,8.119826,4.3321676,5.821984
386,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,1.918974,8.119826,3.119832,7.042242
387,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,1.918974,8.119826,1.6418277,7.753176
388,food,rest16_quad_train_1413,good food,7.5,7.38,7.0397563,7.1230597,7.6292386,7.6118274
389,NULL,rest16_quad_train_267,"they have it all - - great price , food , and service .",6.83,6.83,7.4732485,7.439355,7.920654,7.6543717
390,NULL,pos_aug_03598,"it was nearly impossible to get one seat , so if you ever have the chance to go here for dinner , do not pass it up .",6.25,6.25,5.361228,5.4831924,5.661767,5.726607
391,service,rest16_quad_test_522,"in other words , if they are n ' t making $ $ off of you then you do n ' t rate high on their ' service scale ' .",5.0,5.0,5.2573147,5.1194644,5.0079246,4.944836
392,cafe noir,rest16_quad_train_531,"i like cafe noir dont get me wrong , it is jsut that the people who work there are evil and incompetent ! !",5.83,5.83,6.4687767,6.7792535,6.0966463,7.2279773
393,dish,pos_aug_03254,i rejected it because at this process of attempting to fix the eggs they broke something else in this dish and i was too frustrated to continue .,2.5,5.6,2.9207358,5.7084794,2.7203171,6.8392015
394,prixe fixe tasting menu,pos_aug_03804,that food can get pricey but the prixe fixe tasting menu was the greatest food for a good price and they cater the food toward any food allergies or food you do n ' t like .,6.5,6.5,6.823182,6.7338524,7.2448196,7.1508164
395,rao,pos_aug_02874,"rao was one good establishment , but it ' s nothing special .",7.5,7.5,7.4979634,7.440465,7.683407,7.688929
396,service,rest16_quad_train_798,"great food , great prices , great service .",7.33,7.17,7.9358463,7.7682195,7.9637237,7.893574
397,food,rest16_quad_train_1081,food was luke warm .,5.4,5.9,6.742026,6.9542522,7.377411,7.416677
398,NULL,pos_aug_00051,that flavors were amazing and the value was phenomenal .,7.83,8.0,8.001199,8.1428995,7.991347,7.8962426
399,place,pos_aug_01851,"cute place , nice wait staff but will never go there again .",7.5,7.67,7.7040877,7.976155,7.6416645,7.76352
400,lobster bisque,rest16_quad_train_349,i had lobster bisque it has 2 oz . of maine lobster in it .,6.1,6.1,6.846861,6.367934,7.097973,6.8638654
401,NULL,pos_aug_01287,it is divine melts inside your mouth .,7.7,7.7,7.734276,7.9352283,7.7359166,7.81842
402,fajitas,pos_aug_01681,"– i do n ' t understand how i was one stranger to this place for so long . . . that fajita salad , the colorado , that fajitas - everything is delicious .",7.75,7.88,7.9610972,8.133304,7.978988,7.9375386
403,place,pos_aug_04384,"calling that place hampton chutney co . does warn you that the folks offer more style than substance , but in this unattractive room with unhelpful clerks there was one dearth of the former too .",5.0,5.0,5.30875,5.9532413,4.9875355,6.039512
404,appetizer,pos_aug_01816,"one different server enhanced the fun , dumping our entrees inside front of us halfway through our appetizer ( which is delicious ) .",7.62,7.75,8.021542,8.071166,7.9335876,7.943287
405,bbe $ 29 fixe prix menu,pos_aug_03814,"my party had the bbe $ 29 fixe prix menu , which is such one wonderful deal since it also came with one flight of sake !",5.9,5.8,6.7538853,6.496558,7.6920514,7.7097464
406,ambience,pos_aug_03209,the place has the the correct ambience and an excellent staff to make you feel like a guest and one friend at the same moment .,6.83,7.17,7.664185,7.8321686,7.82871,7.7923193
407,food,pos_aug_01860,no gimmicks here - - that food speaks for itself inside its freshness and preparation .,7.0,7.17,7.431867,7.3979635,7.478757,7.3156114
408,NULL,pos_aug_02954,"had recommended that place toward friends , always gets good response .",6.75,7.0,7.2014117,7.0283813,7.3186913,7.1726823
409,NULL,rest16_quad_train_98,i just do n ' t understand all the hype . . .,4.5,4.5,5.1575727,5.907568,4.147397,5.4135404
410,service,rest16_quad_train_1478,"considering you will spend at least $ 60 a head , i expect better service .",2.75,6.75,4.974501,5.7574754,4.3391857,5.637854
411,NULL,pos_aug_00599,i had one great visit .,7.62,7.75,7.88069,7.9462814,7.93987,7.800713
412,vegetarian dishes,rest16_quad_train_456,"do n ' t dine at tamarind for the vegetarian dishes , they are simply not up to par with the non - veg selections .",2.75,6.75,2.9461737,6.5178127,2.843703,7.5760045
413,waiters,rest16_quad_test_194,the nicest waiters in town .,7.6,7.4,8.000668,8.01106,7.959251,7.828186
414,meals,pos_aug_03088,over all that looks of that spot exceeds the actual meals .,6.83,6.83,7.7490144,7.595332,7.9010744,7.648839
415,margherita pizza,rest16_quad_train_1454,cirspy crust margherita pizza,6.83,6.83,6.56918,6.5499783,7.2621813,7.372981
416,open sesame combo plate,pos_aug_04094,that open sesame combo plate was a bargain for that heap of food given .,8.17,8.0,7.9504313,7.9257383,7.8483257,7.564972
417,service,pos_aug_03270,"with so many good restaurants upon this uws , i do n ' t need overpriced food , absurdly arrogant wait - staff who do n ' t recognize they work at one glorified diner , clumsy service , and management that does n ' t care .",3.75,6.25,2.7855957,7.2969513,3.1650002,6.737661
418,NULL,pos_aug_02345,"took forever to get our order taken , water refills were too much to ask for and this only moment she is fast was when we asked for our bill when we could get her attention .",5.0,5.0,5.0182967,5.2161407,5.0260196,5.322261
419,decor,pos_aug_00870,i also really enjoy this simplicity of that decor and intimate feeling of one small restaurant .,7.38,7.12,8.024057,8.124362,7.9713306,7.861686
420,vent,pos_aug_02534,"that decor is night tho . . . but they really need to clean the vent in that ceiling . . . its quite un - appetizing , and kills your effort to make this place look sleek and modern .",4.5,6.5,4.928537,6.160482,6.187413,6.710134
421,food,pos_aug_03107,"although that tables may be closely situated , this candle - light , food - quality and service overcompensate .",7.0,6.83,7.4733377,7.483991,7.379511,7.243763
422,service,pos_aug_02748,this service was good and this resturant is clean .,6.38,6.38,7.4634757,7.467882,7.3532753,7.2186723
423,NULL,pos_aug_02391,"we have since returned and also had one great experience , sampling more small plates and one variety of that beer ( cold and good ) .",6.25,6.0,6.069842,5.9081044,6.7382946,6.4938607
424,NULL,pos_aug_02286,the high prices you ' re going to pay was for this view not for this food .,3.0,7.5,2.9814095,7.647435,3.3158762,7.359861
425,dish,pos_aug_03554,i ' ve enjoyed 99 % of the dishes we ' ve ordered with that only exceptions being that occasional too - authentic - for - me dish ( i ' m one daring eater but not that daring ) .,6.62,6.88,7.7028813,7.769887,7.911231,7.916935
426,NULL,pos_aug_04394,that prices were cheap compared toward this quality of service and food .,6.5,6.5,6.7964435,6.6755285,6.9525166,6.7108264
427,service,pos_aug_03908,"for this people who want great food plus great service , roxy was one place to avoid !",7.5,6.25,7.951778,8.056765,7.849345,7.6427474
428,appetizer,pos_aug_03167,"one different server enhanced the fun , dumping our entrees at front of us halfway through our appetizer ( which is delicious ) .",7.62,7.75,8.030843,8.078035,7.93227,7.9399066
429,salads,pos_aug_02089,salads are one delicious way to begin this dish .,8.0,7.88,8.050117,8.028769,7.966913,7.9027004
430,mexican place,rest16_quad_test_171,– best mexican place for lunch in the financial district .,7.12,7.12,8.091303,8.012309,7.976801,7.9110284
431,stuff tilapia,rest16_quad_train_1159,the stuff tilapia was horrid . . . tasted like cardboard .,2.25,6.5,2.2367167,7.6870785,2.518355,7.271937
432,NULL,pos_aug_00858,what more could you ask for ?,5.0,5.0,5.4200625,5.6113286,5.8828135,5.7083497
433,NULL,pos_aug_01410,go here for one romantic dinner but not for one all out wow dining visit .,7.38,7.12,7.4265876,7.2797194,6.741786,6.5835958
434,NULL,pos_aug_01905,you could do it here .,5.0,5.0,5.42473,5.365548,5.8660493,5.2830973
435,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,6.1763744,6.197621,6.410718,6.509019
436,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,6.1763744,6.197621,6.0554276,6.1266856
437,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,5.7843995,5.523287,6.410718,6.509019
438,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,5.7843995,5.523287,6.0554276,6.1266856
439,food,pos_aug_04215,this was my frist time in cafe st . bart ' s and i must say how delicious this food and this service was .,7.5,8.0,7.991728,8.144363,7.9615526,7.9494042
440,tuna,pos_aug_03331,that hanger steak is like rubber and the tuna was flavorless not to mention it tasted like it have just been thawed .,2.2,6.3,2.3005955,7.282674,2.3235567,7.077928
441,NULL,pos_aug_02232,all at all we ' re already coming up with excuses to go ahead really soon inside that next few wks ! ! ! !,6.75,6.75,7.3721743,7.3557153,6.8481927,6.8119445
442,lucky strike,pos_aug_02189,"as a retired hipster , i can say with some degree of certainty that for the last year lucky strike has been that best laid - back late night inside this city .",7.88,7.88,8.02522,8.071096,7.9233027,7.8628845
443,specials,pos_aug_01978,love this enchiladas and chicken soup - and be sure to check out their specials .,7.25,6.88,7.608517,7.6164937,7.9921727,7.801912
444,NULL,rest16_quad_train_1326,"she replied ` ` well it would be more convenient for us if you ordered now , since you are a larger party , and it might get crowded . ' '",5.0,5.0,4.946505,5.445973,4.653288,5.5752296
445,NULL,rest16_quad_train_1000,"to me it exemplifies soho , cute , artsy , interesting .",7.5,7.67,7.805687,8.040981,7.880863,7.7627664
446,location along the marina in long beach,pos_aug_00128,"– schooner or later ' s charming location along the marina in long beach and average food did not , unfortunately , compensate for its very poor customer service .",8.0,8.0,7.966764,8.002863,7.783011,7.919494
447,waitress,pos_aug_04007,the hostess and that waitress are incredibly rude and did everything they can to rush us out .,2.7,6.7,2.350191,7.836536,2.3650286,7.6916313
448,NULL,pos_aug_04904,"once we finally got one table , despite indicating we wanted one alla carte menu we were pushed into one table that was only price fixed !",5.0,5.0,5.064056,4.8301682,4.866673,5.1358156
449,drinks,pos_aug_02446,that drinks were always well made and wine selection was fairly priced .,7.5,7.5,8.03039,8.02719,7.9159417,7.8689747
450,staff,rest16_quad_train_1165,the wine list was extensive - though the staff did not seem knowledgeable about wine pairings .,4.12,5.38,4.4195113,5.4481106,4.1961975,5.6347265
451,go go hamburgers,rest16_quad_dev_81,"do not get the go go hamburgers , no matter what the reviews say .",4.0,4.67,5.1449533,5.3087635,4.291934,5.431813
452,asparagus,rest16_quad_test_281,"i picked the asparagus , which turned out to be incredible and perfectly prepared .",7.5,7.83,8.059696,8.088725,7.967696,7.919995
453,food,rest16_quad_train_523,have frequented ' ino for several years and the food remains excellent .,8.12,7.62,8.036618,8.05403,7.947185,7.8867993
454,NULL,pos_aug_02258,if you ' re inside that neighborhood you should n ' t be disappointed .,7.0,7.0,6.599211,6.3361897,7.433447,7.009674
455,service,rest16_quad_test_182,"– this is one of my top lunch spots , huge portions , fast service and amazing margaritas ! !",7.83,7.67,8.010727,8.146888,8.007271,7.9052515
456,manager,pos_aug_03600,we even had one experience from that manager who wanted to make sure we were enjoying ourselves .,6.38,6.25,7.129967,7.2273684,6.328743,6.270537
457,indian cuisine,pos_aug_04554,"but after last night , spice grill was that only spot i ' m eating indian cuisine .",5.67,5.33,5.207315,5.4199486,6.4190526,6.074527
458,butter sauce,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.0,7.9290853,8.135025,7.9759803,7.927711
459,butter sauce,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.0,7.9290853,8.135025,7.943809,7.9262557
