,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
320,food,pos_aug_03525,"this food we ordered is excellent , although i would n ' t say the margaritas are anything to write home about .",8.0,8.17,8.035861,8.241311,8.339544,8.322738
321,NULL,pos_aug_04727,"when we threatened to leave , we were offered one meager discount even though half this order is missing .",4.5,4.5,4.4192824,5.3485827,5.0225544,5.1893044
322,service,pos_aug_03004,"for that people who want great food plus great service , roxy was a location to avoid !",7.5,6.25,7.506409,7.563617,7.72171,7.4811716
323,frites,pos_aug_04720,"guacamole + shrimp appetizer is really great , we both had the filet , very good , did n ' t much like that frites that came with , but that filet was so good , neither of us cared .",5.0,5.0,4.4389853,5.607915,5.53346,5.8512406
324,fresh fruit,pos_aug_01657,"– eggs , pancakes , potatoes , fresh fruit and yogurt - - everything they serve was delicious .",8.0,8.17,8.025376,8.178939,8.385042,8.327645
325,food,pos_aug_02270,this food is reliable and this price was moderate .,6.88,6.88,7.3060174,7.4186788,7.447561,7.3152194
326,atmosphere,rest16_quad_train_86,"leon is an east village gem : casual but hip , with well prepared basic french bistro fare , good specials , a warm and lively atmosphere .",7.25,7.5,7.834986,7.990153,8.11647,8.071599
327,unisex bathroom,pos_aug_02513,"that staff had been nice , but they seemed really stressed and this unisex bathroom needs to be cleaned more often .",4.67,4.67,4.3377013,5.3740096,4.8197436,5.100124
328,food,rest16_quad_train_1204,i got hair in my food 2 times of then !,4.75,4.75,6.172375,6.21979,6.6482806,6.474161
329,rolls,rest16_quad_train_1214,good creative rolls !,6.83,7.0,7.8843427,8.017051,8.075432,7.9519463
330,waitstaff,rest16_quad_train_561,"considering we were the last patrons there and it was after the closing time , the waitstaff did not rush us at all and made us feel comfortable and relaxed .",7.5,7.67,7.7127223,7.875488,8.051605,7.947035
331,red wine reduction,rest16_quad_test_284,"it ? s served with either a peppercorn sauce or red wine reduction , though both were indistinguishable in taste .",4.5,5.5,4.52331,5.455894,4.3656993,5.2944303
332,food,pos_aug_01500,food was great and inexpensive .,7.83,7.83,7.8826785,8.00709,8.277948,8.142554
333,bagels,pos_aug_01897,"their bagels were fine , but they were a little overcooked , and not really a ' special ' bagel visit .",5.62,5.5,5.954279,6.439815,5.9588733,6.295136
334,lobster sandwich,pos_aug_00127,the lobster sandwich was good and this spaghetti with scallops and shrimp was great .,7.33,7.33,7.5223374,7.6590276,7.6363688,7.463881
335,NULL,pos_aug_00726,( besides that there should be more restaurants like it around this city ) .,5.0,5.0,5.0079656,5.3568892,5.3632483,5.0411305
336,banana chocolate dessert,rest16_quad_train_1218,"they have a delicious banana chocolate dessert , as well as a great green tea tempura .",7.88,8.0,7.9941363,8.152913,8.264456,8.191796
337,place,pos_aug_03176,"i wish i can like this place more , and i wish someone will retrain that staff .",4.62,5.12,4.7991905,5.4225135,5.124591,5.523814
338,NULL,pos_aug_01009,cut toward this chase - this was amazing !,8.38,8.5,8.079057,8.243399,8.303745,8.33582
339,beer selection,pos_aug_04492,that owners are great fun and this beer selection was worth staying for .,7.5,8.0,7.7403593,7.9694834,8.231998,8.185878
340,beer selection,pos_aug_04492,that owners are great fun and this beer selection was worth staying for .,7.5,8.0,7.7403593,7.9694834,8.134818,8.06135
341,beer selection,pos_aug_04492,that owners are great fun and this beer selection was worth staying for .,7.5,8.0,7.9138856,8.084903,8.231998,8.185878
342,beer selection,pos_aug_04492,that owners are great fun and this beer selection was worth staying for .,7.5,8.0,7.9138856,8.084903,8.134818,8.06135
343,menu,rest16_quad_train_1320,the menu is fairly simple without much descriptions .,7.5,7.0,7.3512487,7.419576,7.9928107,7.9078984
344,NULL,pos_aug_01020,"even then , this order is not correct and we were still waiting for one couple items .",4.5,4.5,4.338833,5.135322,4.5960174,5.177216
345,NULL,pos_aug_03816,so i decide to report back to that server because it is completely inedible .,3.0,5.0,3.4440367,5.593638,3.541711,5.768704
346,space,pos_aug_02760,"but that space is small and lovely , and that service was helpful .",5.62,4.12,4.926869,5.3118963,4.642859,5.2430544
347,wood decor,rest16_quad_test_277,"when i walked in , i was taken aback by their incredible wood decor .",7.75,7.75,8.050525,8.281808,8.292149,8.248147
348,cafe spice,pos_aug_02326,"i ' ve been to in cafe spice probably 5 - 8 times , it is probably still that best indian eatery around union square .",7.62,7.38,7.9871154,8.038223,8.20598,8.125821
349,service,pos_aug_00982,"not only was the cuisine this best around , this service has always been attentive and charming .",7.75,7.62,7.9461894,8.100289,8.2672825,8.222178
350,NULL,pos_aug_00801,perfect upon a cold day .,7.0,6.88,7.3079987,7.567237,8.2693205,8.234984
351,NULL,pos_aug_01797,"first off , that food came fast and all together : ) i like that . . . i hate that pretentiousness of things coming in one after this other .",7.88,7.88,7.808984,7.945871,8.259636,8.206237
352,yakitori ( bbq meats ),pos_aug_00753,yakitori ( bbq meats ) was tasty too .,7.0,7.25,7.643968,7.824657,7.250368,7.087786
353,place,pos_aug_04068,this only drawback is that the place is really expensive and that portions are on the small side .,3.5,6.67,3.6238422,6.7699704,2.819547,7.342163
354,food,rest16_quad_dev_73,"the food is good , especially their more basic dishes , and the drinks are delicious .",6.88,6.75,7.015541,7.1147223,7.253286,7.0792975
355,eggs,pos_aug_01226,"delicate spices , onions , eggs and one kick - ass roti .",7.67,7.5,7.487677,7.6963887,7.5299964,7.197495
356,prawns,pos_aug_00673,"so about the prawns , they were fresh and had one slight crispiness regarding the batter . . . soooo good . . . the walnuts were cut inside smaller pieces and very crunchy and tasty .",7.67,7.67,7.7325554,7.930292,8.106843,8.00607
357,NULL,pos_aug_01034,these were overpriced and you could get better just around that corner :,3.17,7.0,2.5325031,7.5662937,2.826844,7.1570544
358,parmesean porcini souffle,pos_aug_01884,"whether it ' s that parmesean porcini souffle or the lamb glazed with balsamic vinegar , you would surely be transported toward northern italy with one bite .",5.67,5.5,6.1527457,6.037744,6.3070836,6.117517
359,potions,pos_aug_03646,"that food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and that service is that worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,3.2528465,5.522742,3.2009082,5.9957814
360,potions,pos_aug_03646,"that food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and that service is that worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,3.2528465,5.522742,1.9965112,8.402247
361,potions,pos_aug_03646,"that food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and that service is that worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,1.8659388,8.098729,3.2009082,5.9957814
362,potions,pos_aug_03646,"that food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and that service is that worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,1.8659388,8.098729,1.9965112,8.402247
363,caeser salad,rest16_quad_test_228,also love their caeser salad .,7.38,7.25,7.9627676,8.130634,7.915235,7.8163953
364,garden terrace,rest16_quad_train_134,first went here to enjoy their garden terrace .,7.38,7.5,7.845584,8.036286,8.185822,8.087487
365,rice dishes,rest16_quad_dev_91,i also recommend the rice dishes or the different varieties of congee ( rice porridge ) .,7.5,7.67,7.892043,8.078607,8.082605,7.9130893
366,place,pos_aug_04032,"did n ' t judge this place prima facie , you have to try it to believe it , one home away from home for this literate heart .",7.75,7.62,7.9369297,8.072816,8.278875,8.197377
367,wait staff,pos_aug_04857,this sushi was excellent and this wait staff is quick .,7.83,7.5,7.8565626,8.014186,8.21003,8.085709
368,ceviche mix ( special ),pos_aug_04646,"we were very particular concerning sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.10597,8.227532,8.376875,8.304505
369,ceviche mix ( special ),pos_aug_04646,"we were very particular concerning sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.10597,8.227532,8.3691225,8.329674
370,ceviche mix ( special ),pos_aug_04646,"we were very particular concerning sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.099172,8.232077,8.376875,8.304505
371,ceviche mix ( special ),pos_aug_04646,"we were very particular concerning sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.099172,8.232077,8.3691225,8.329674
372,atmosphere,rest16_quad_train_550,"excellent atmosphere , delicious dishes good and friendly service .",8.0,7.75,7.910657,8.094121,8.332537,8.201152
373,atmosphere,pos_aug_02357,this place is one bistro which means : simple dishes and wine served efficiently in one bustling atmosphere .,6.5,6.33,6.928635,7.173117,7.1389556,7.0020504
374,atmosphere,pos_aug_02357,this place is one bistro which means : simple dishes and wine served efficiently in one bustling atmosphere .,6.5,6.33,6.928635,7.173117,6.774026,6.583183
375,atmosphere,pos_aug_02357,this place is one bistro which means : simple dishes and wine served efficiently in one bustling atmosphere .,6.5,6.33,6.9288535,6.969737,7.1389556,7.0020504
376,atmosphere,pos_aug_02357,this place is one bistro which means : simple dishes and wine served efficiently in one bustling atmosphere .,6.5,6.33,6.9288535,6.969737,6.774026,6.583183
377,restroom,pos_aug_00605,i have a but here - there was one bathroom attendant in that restroom which is odd .,3.5,5.33,3.8083653,5.459364,3.9713576,5.429899
378,NULL,pos_aug_02637,i was almost amused by the fact that she was turning away customers at 9pm on one friday night because she ` ` had a bbq to go toward ' ' that evening - wtf ? ?,4.17,4.17,4.5092287,4.9788203,4.8345914,5.1637335
379,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,3.67021,4.8495145,4.1752605,4.93516
380,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,3.67021,4.8495145,2.5326753,7.6753354
381,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,3.67021,4.8495145,2.0317647,8.1505
382,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.4081411,7.8610215,4.1752605,4.93516
383,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.4081411,7.8610215,2.5326753,7.6753354
384,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.4081411,7.8610215,2.0317647,8.1505
385,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.0107696,7.8874545,4.1752605,4.93516
386,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.0107696,7.8874545,2.5326753,7.6753354
387,bfc,rest16_quad_train_1471,"as bfc does n ' t take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later !",4.17,4.0,2.0107696,7.8874545,2.0317647,8.1505
388,food,rest16_quad_train_1413,good food,7.5,7.38,6.9200687,7.0800004,7.159287,7.0485983
389,NULL,rest16_quad_train_267,"they have it all - - great price , food , and service .",6.83,6.83,7.620322,7.6752763,7.9430847,7.771086
390,NULL,pos_aug_03598,"it was nearly impossible to get one seat , so if you ever have the chance to go here for dinner , do not pass it up .",6.25,6.25,5.938338,6.2777486,6.6854877,6.571838
391,service,rest16_quad_test_522,"in other words , if they are n ' t making $ $ off of you then you do n ' t rate high on their ' service scale ' .",5.0,5.0,4.915815,5.4152894,5.6849437,5.715742
392,cafe noir,rest16_quad_train_531,"i like cafe noir dont get me wrong , it is jsut that the people who work there are evil and incompetent ! !",5.83,5.83,6.445244,6.7046843,5.92746,6.4959574
393,dish,pos_aug_03254,i rejected it because at this process of attempting to fix the eggs they broke something else in this dish and i was too frustrated to continue .,2.5,5.6,2.5110617,5.467248,3.0618434,5.90836
394,prixe fixe tasting menu,pos_aug_03804,that food can get pricey but the prixe fixe tasting menu was the greatest food for a good price and they cater the food toward any food allergies or food you do n ' t like .,6.5,6.5,6.8165307,7.0247736,7.3028054,7.351167
395,rao,pos_aug_02874,"rao was one good establishment , but it ' s nothing special .",7.5,7.5,7.1964417,7.518048,7.5339313,7.43313
396,service,rest16_quad_train_798,"great food , great prices , great service .",7.33,7.17,7.827256,7.9711404,8.042849,7.82022
397,food,rest16_quad_train_1081,food was luke warm .,5.4,5.9,5.0478787,5.9207954,6.970544,6.796022
398,NULL,pos_aug_00051,that flavors were amazing and the value was phenomenal .,7.83,8.0,8.073941,8.1954565,8.2785225,8.157947
399,place,pos_aug_01851,"cute place , nice wait staff but will never go there again .",7.5,7.67,7.6030493,7.814014,7.947856,7.869752
400,lobster bisque,rest16_quad_train_349,i had lobster bisque it has 2 oz . of maine lobster in it .,6.1,6.1,7.3834367,7.313012,6.542046,6.179765
401,NULL,pos_aug_01287,it is divine melts inside your mouth .,7.7,7.7,7.8720307,8.123312,8.251617,8.253911
402,fajitas,pos_aug_01681,"– i do n ' t understand how i was one stranger to this place for so long . . . that fajita salad , the colorado , that fajitas - everything is delicious .",7.75,7.88,8.072875,8.263431,8.31241,8.308429
403,place,pos_aug_04384,"calling that place hampton chutney co . does warn you that the folks offer more style than substance , but in this unattractive room with unhelpful clerks there was one dearth of the former too .",5.0,5.0,4.852449,5.5107455,5.0901456,5.635758
404,appetizer,pos_aug_01816,"one different server enhanced the fun , dumping our entrees inside front of us halfway through our appetizer ( which is delicious ) .",7.62,7.75,8.024236,8.226058,8.155548,8.063135
405,bbe $ 29 fixe prix menu,pos_aug_03814,"my party had the bbe $ 29 fixe prix menu , which is such one wonderful deal since it also came with one flight of sake !",5.9,5.8,6.1663585,5.999313,6.3506975,6.046493
406,ambience,pos_aug_03209,the place has the the correct ambience and an excellent staff to make you feel like a guest and one friend at the same moment .,6.83,7.17,7.546906,7.6971984,7.9408507,8.002052
407,food,pos_aug_01860,no gimmicks here - - that food speaks for itself inside its freshness and preparation .,7.0,7.17,7.6594214,7.7359524,7.8056164,7.593543
408,NULL,pos_aug_02954,"had recommended that place toward friends , always gets good response .",6.75,7.0,6.7515783,6.9955354,7.623732,7.57357
409,NULL,rest16_quad_train_98,i just do n ' t understand all the hype . . .,4.5,4.5,4.102984,5.2606034,4.274049,5.452526
410,service,rest16_quad_train_1478,"considering you will spend at least $ 60 a head , i expect better service .",2.75,6.75,3.4080777,6.0668244,4.4541736,5.6853094
411,NULL,pos_aug_00599,i had one great visit .,7.62,7.75,7.775598,7.8808527,8.014837,7.924166
412,vegetarian dishes,rest16_quad_train_456,"do n ' t dine at tamarind for the vegetarian dishes , they are simply not up to par with the non - veg selections .",2.75,6.75,2.502332,7.409145,2.5653923,6.9663963
413,waiters,rest16_quad_test_194,the nicest waiters in town .,7.6,7.4,7.9254436,8.071975,8.052329,7.99746
414,meals,pos_aug_03088,over all that looks of that spot exceeds the actual meals .,6.83,6.83,7.6512804,7.8654184,7.657066,7.4301147
415,margherita pizza,rest16_quad_train_1454,cirspy crust margherita pizza,6.83,6.83,7.036108,7.133997,6.574014,6.420915
416,open sesame combo plate,pos_aug_04094,that open sesame combo plate was a bargain for that heap of food given .,8.17,8.0,7.8510566,8.099252,8.380454,8.309695
417,service,pos_aug_03270,"with so many good restaurants upon this uws , i do n ' t need overpriced food , absurdly arrogant wait - staff who do n ' t recognize they work at one glorified diner , clumsy service , and management that does n ' t care .",3.75,6.25,3.1655812,6.18077,3.8611178,6.164492
418,NULL,pos_aug_02345,"took forever to get our order taken , water refills were too much to ask for and this only moment she is fast was when we asked for our bill when we could get her attention .",5.0,5.0,5.1267486,5.4982724,5.373338,5.255036
419,decor,pos_aug_00870,i also really enjoy this simplicity of that decor and intimate feeling of one small restaurant .,7.38,7.12,7.9900317,8.13597,8.213464,8.09586
420,vent,pos_aug_02534,"that decor is night tho . . . but they really need to clean the vent in that ceiling . . . its quite un - appetizing , and kills your effort to make this place look sleek and modern .",4.5,6.5,4.341611,5.9346495,4.415937,6.246008
421,food,pos_aug_03107,"although that tables may be closely situated , this candle - light , food - quality and service overcompensate .",7.0,6.83,7.5745893,7.6868005,7.7448096,7.6294837
422,service,pos_aug_02748,this service was good and this resturant is clean .,6.38,6.38,6.62325,6.7358165,6.910494,6.7130647
423,NULL,pos_aug_02391,"we have since returned and also had one great experience , sampling more small plates and one variety of that beer ( cold and good ) .",6.25,6.0,6.440045,6.518428,6.8116813,6.36941
424,NULL,pos_aug_02286,the high prices you ' re going to pay was for this view not for this food .,3.0,7.5,2.564659,8.18919,2.8327467,7.7623367
425,dish,pos_aug_03554,i ' ve enjoyed 99 % of the dishes we ' ve ordered with that only exceptions being that occasional too - authentic - for - me dish ( i ' m one daring eater but not that daring ) .,6.62,6.88,7.910577,8.145673,7.993915,8.006052
426,NULL,pos_aug_04394,that prices were cheap compared toward this quality of service and food .,6.5,6.5,6.7758436,6.8058953,7.1491046,6.7616353
427,service,pos_aug_03908,"for this people who want great food plus great service , roxy was one place to avoid !",7.5,6.25,7.5671263,7.6267476,7.7037086,7.4859548
428,appetizer,pos_aug_03167,"one different server enhanced the fun , dumping our entrees at front of us halfway through our appetizer ( which is delicious ) .",7.62,7.75,8.0278845,8.224578,8.159679,8.060095
429,salads,pos_aug_02089,salads are one delicious way to begin this dish .,8.0,7.88,8.069623,8.235024,8.153654,8.138567
430,mexican place,rest16_quad_test_171,– best mexican place for lunch in the financial district .,7.12,7.12,8.010259,8.19867,7.861142,7.710776
431,stuff tilapia,rest16_quad_train_1159,the stuff tilapia was horrid . . . tasted like cardboard .,2.25,6.5,2.5203557,6.529177,2.786555,6.920531
432,NULL,pos_aug_00858,what more could you ask for ?,5.0,5.0,4.3901634,5.719938,5.4406652,5.336644
433,NULL,pos_aug_01410,go here for one romantic dinner but not for one all out wow dining visit .,7.38,7.12,7.1501727,7.4301805,7.742867,7.63047
434,NULL,pos_aug_01905,you could do it here .,5.0,5.0,5.231198,5.2121816,5.7179823,5.6671886
435,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,6.6738944,6.725412,6.8344245,6.5285344
436,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,6.6738944,6.725412,6.106361,5.8573055
437,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,6.354725,6.326113,6.8344245,6.5285344
438,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,6.354725,6.326113,6.106361,5.8573055
439,food,pos_aug_04215,this was my frist time in cafe st . bart ' s and i must say how delicious this food and this service was .,7.5,8.0,7.978609,8.301786,8.271015,8.351232
440,tuna,pos_aug_03331,that hanger steak is like rubber and the tuna was flavorless not to mention it tasted like it have just been thawed .,2.2,6.3,2.0437787,6.2464414,2.4507625,6.7738853
441,NULL,pos_aug_02232,all at all we ' re already coming up with excuses to go ahead really soon inside that next few wks ! ! ! !,6.75,6.75,6.9504085,7.1910405,7.3049946,7.3249345
442,lucky strike,pos_aug_02189,"as a retired hipster , i can say with some degree of certainty that for the last year lucky strike has been that best laid - back late night inside this city .",7.88,7.88,7.9996715,8.263984,8.225157,8.15161
443,specials,pos_aug_01978,love this enchiladas and chicken soup - and be sure to check out their specials .,7.25,6.88,7.7574596,7.8973546,7.702545,7.4767747
444,NULL,rest16_quad_train_1326,"she replied ` ` well it would be more convenient for us if you ordered now , since you are a larger party , and it might get crowded . ' '",5.0,5.0,4.516014,5.5037575,4.763053,5.494234
445,NULL,rest16_quad_train_1000,"to me it exemplifies soho , cute , artsy , interesting .",7.5,7.67,7.8633633,8.022436,8.080725,8.079307
446,location along the marina in long beach,pos_aug_00128,"– schooner or later ' s charming location along the marina in long beach and average food did not , unfortunately , compensate for its very poor customer service .",8.0,8.0,7.9741907,8.215236,8.240571,8.211687
447,waitress,pos_aug_04007,the hostess and that waitress are incredibly rude and did everything they can to rush us out .,2.7,6.7,2.4877956,7.096554,2.822842,6.987544
448,NULL,pos_aug_04904,"once we finally got one table , despite indicating we wanted one alla carte menu we were pushed into one table that was only price fixed !",5.0,5.0,5.1420693,5.307203,5.3902807,5.3787146
449,drinks,pos_aug_02446,that drinks were always well made and wine selection was fairly priced .,7.5,7.5,7.4428325,7.6256065,8.275196,8.142732
450,staff,rest16_quad_train_1165,the wine list was extensive - though the staff did not seem knowledgeable about wine pairings .,4.12,5.38,3.9415317,5.353052,4.829142,5.8188605
451,go go hamburgers,rest16_quad_dev_81,"do not get the go go hamburgers , no matter what the reviews say .",4.0,4.67,3.743639,5.342466,4.056142,5.1650743
452,asparagus,rest16_quad_test_281,"i picked the asparagus , which turned out to be incredible and perfectly prepared .",7.5,7.83,8.070994,8.251097,8.348789,8.329385
453,food,rest16_quad_train_523,have frequented ' ino for several years and the food remains excellent .,8.12,7.62,8.004308,8.215881,8.370817,8.326341
454,NULL,pos_aug_02258,if you ' re inside that neighborhood you should n ' t be disappointed .,7.0,7.0,7.4588866,7.5452995,7.6022162,7.686928
455,service,rest16_quad_test_182,"– this is one of my top lunch spots , huge portions , fast service and amazing margaritas ! !",7.83,7.67,8.020425,8.195939,8.331852,8.343995
456,manager,pos_aug_03600,we even had one experience from that manager who wanted to make sure we were enjoying ourselves .,6.38,6.25,7.204632,7.4641547,7.163799,7.030847
457,indian cuisine,pos_aug_04554,"but after last night , spice grill was that only spot i ' m eating indian cuisine .",5.67,5.33,5.83713,5.7861576,5.6598377,5.6871886
458,butter sauce,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.0,8.093867,8.277985,8.278834,8.267349
459,butter sauce,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.0,8.093867,8.277985,8.2604885,8.322057
460,butter sauce,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.0,8.015248,8.183764,8.278834,8.267349
461,butter sauce,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.0,8.015248,8.183764,8.2604885,8.322057
462,NULL,pos_aug_01811,great flavor,7.33,7.67,7.966687,8.191846,7.966734,7.768691
463,half / half pizza,pos_aug_00320,"we had half / half pizza , mine is eggplant and my friend had that buffalo and it is sooo huge for a small size pizza !",7.5,7.25,7.893987,8.018482,7.8150706,7.8200307
464,place,rest16_quad_train_1208,it ' s a great place to order from or sit - in .,7.5,7.67,7.814256,7.965792,7.960424,7.8389783
465,NULL,rest16_quad_test_448,wow ! ! ! ! ! ! ! !,5.0,5.0,7.13258,7.3690944,7.6689963,7.633014
466,NULL,pos_aug_03177,could ’ t believe how an expensive nyc restaurant could be so disrespectful toward its clients .,3.0,6.75,3.1363409,7.017891,2.379636,7.4735136
467,sake list,pos_aug_00021,"their sake list is extensive , but we are looking for purple haze , which is n ' t listed but made for us upon request !",7.83,8.0,7.6160746,7.786402,8.01717,7.9227204
468,NULL,rest16_quad_train_1156,would not go back .,4.5,5.17,3.9926877,5.6187415,4.7841673,5.4520535
469,specials,pos_aug_00674,"this food is delicious - from this specials toward the regular menu - fare , the dishes are never a disappointment .",5.75,5.62,6.380367,6.3311043,5.9923224,5.8524904
470,portions,rest16_quad_test_347,"the portions are big though , so do not order too much .",7.5,7.38,7.6563387,7.839763,7.9292154,7.8680778
471,bark,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,8.03053,8.182793,8.25747,8.312499
472,bark,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,8.03053,8.182793,8.279059,8.2696495
473,bark,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,8.012761,8.150888,8.25747,8.312499
474,bark,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,8.012761,8.150888,8.279059,8.2696495
475,food,pos_aug_00268,"the staff is accomodating , that food was absolutely delicious and the place was lovely .",8.0,8.0,8.061286,8.267234,8.374865,8.293703
476,NULL,pos_aug_00869,"by the moment we left our wallets were empty and so were our stomachs and we missed the show we were supposed to see following our dinner , which will had been acceptable if we got to enjoy the experience of good food and belly dancers !",4.17,5.33,4.1319103,5.548026,3.8954864,5.6296215
477,space,rest16_quad_train_1057,"the space is limited so be prepared to wait up to 45 minutes - 1 hour , but be richly rewarded when you savor the delicious indo - chinese food .",3.75,6.5,3.4519792,6.6310096,3.861218,5.9970627
478,waitress,pos_aug_03467,"at the point , the waitress comes over and asks us if everything is okay , i was literally so shocked that i is speechless and did n ' t say anything , and guess what , the waitress walked away .",4.62,4.62,4.793514,5.607412,4.9684143,5.207726
479,margaritas,pos_aug_01521,"this food is great , that margaritas too but the waitress was too busy being nice to her other larger party than to take better care of my friend and me .",7.33,7.33,7.477837,7.630986,7.761335,7.6829653
480,food,rest16_quad_train_462,i am happy i did the food was awsome .,8.0,8.0,7.879121,8.071351,8.273827,8.248317
481,seabass,pos_aug_04176,"that mussles were the fishiest things i ' ve ever tasted , the seabass is bland , that goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",4.25,5.5,4.190307,5.132574,4.060548,5.464712
482,seabass,pos_aug_04176,"that mussles were the fishiest things i ' ve ever tasted , the seabass is bland , that goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",4.25,5.5,4.190307,5.132574,2.678208,6.849244
483,seabass,pos_aug_04176,"that mussles were the fishiest things i ' ve ever tasted , the seabass is bland , that goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",4.25,5.5,2.4488106,6.044763,4.060548,5.464712
484,seabass,pos_aug_04176,"that mussles were the fishiest things i ' ve ever tasted , the seabass is bland , that goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",4.25,5.5,2.4488106,6.044763,2.678208,6.849244
485,NULL,pos_aug_04404,"that chips and salsa were so yummy , and that prices are fabulous .",8.0,8.0,8.001878,8.182223,8.231976,8.146639
486,food,pos_aug_03169,"price was high but this food was good , so i would come back again .",7.38,7.5,7.356161,7.5337873,7.362655,7.3333125
487,food,pos_aug_03169,"price was high but this food was good , so i would come back again .",7.38,7.5,7.356161,7.5337873,6.0295386,6.0230556
488,food,pos_aug_03169,"price was high but this food was good , so i would come back again .",7.38,7.5,5.695066,5.9329295,7.362655,7.3333125
