,Aspect,ID,Text,Valence,Arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
180,chicken,rest16_quad_train_1307,my chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin .,2.0,7.38,3.5853088,6.1572814,2.3988988,7.3280916
181,ambience,rest16_quad_test_140,great open and friendly ambience .,7.33,7.17,7.979797,8.378036,7.73469,7.8585296
182,waitstaff,rest16_quad_train_561,"considering we were the last patrons there and it was after the closing time , the waitstaff did not rush us at all and made us feel comfortable and relaxed .",7.5,7.67,3.7558131,6.1291986,6.25088,6.8232164
183,decor,rest16_quad_test_112,the staff are friendly and the decor was ethic and colorful .,7.17,7.33,7.8090415,8.15503,7.545159,7.6002316
184,food,rest16_quad_train_125,it ' s all about the food ! !,6.38,6.5,7.369215,7.766468,7.1921206,7.28306
185,NULL,rest16_quad_train_1188,best dining experience in the west village !,8.12,8.38,7.706341,8.029571,7.9727864,8.033078
186,NULL,rest16_quad_train_1345,wretched and retching,3.4,4.5,4.455801,6.195008,2.5536656,7.239815
187,NULL,rest16_quad_test_60,"endless fun , awesome music , great staff ! ! !",7.5,7.67,7.844536,8.318767,8.030312,8.145332
188,chef,rest16_quad_dev_28,hats off to the chef .,7.62,7.12,5.681682,6.5759344,7.5008526,7.584175
189,margaritas,rest16_quad_test_182,"– this is one of my top lunch spots , huge portions , fast service and amazing margaritas ! !",8.5,8.67,7.911589,8.289781,8.077902,8.192871
190,place,rest16_quad_train_1076,i would never recommend this place to anybody even for a casual dinner .,2.0,8.0,6.818225,7.3164325,5.330958,7.1432557
191,NULL,rest16_quad_dev_11,it was horrible .,2.38,7.88,4.037437,6.0211396,2.3339398,7.4790707
192,food,rest16_quad_dev_71,"thalia is a beautiful restaurant with beautiful people serving you , but the food does n ' t quite match up .",3.67,6.5,7.4822845,7.77958,7.166878,7.522455
193,tuna,rest16_quad_test_35,"rice is too dry , tuna was n ' t so fresh either .",3.0,6.67,3.8342438,6.09015,3.4193912,6.4856567
194,NULL,rest16_quad_dev_148,"once we finally got a table , despite indicating we wanted an alla carte menu we were pushed into a table that was only price fixed !",5.0,5.0,4.111891,5.920271,5.1763935,5.382054
195,sandwiches,rest16_quad_train_677,"the sandwiches are dry , tasteless and way overpriced .",3.5,5.0,3.4149094,6.215748,2.2713747,7.2775164
196,jellyfish,rest16_quad_test_70,"i ' ve had the jellyfish , horse mackerel , blue fin tuna and the sake ikura roll among others , and they were all good .",6.12,6.0,6.6004543,7.1014776,7.0742507,7.126509
197,NULL,rest16_quad_dev_115,love it .,6.8,6.9,7.801712,8.226697,7.8290534,7.8877788
198,NULL,rest16_quad_test_451,two thumbs up !,7.0,6.83,6.579191,7.136747,7.455431,7.763588
199,food,rest16_quad_test_134,"the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) .",3.5,5.0,4.0070677,6.1652937,2.677282,7.332283
200,NULL,rest16_quad_train_1323,the appetizers we ordered were served quickly - an order of fried oysters and clams were delicious but a tiny portion ( maybe 3 of each ) .,7.0,6.75,6.5505066,7.0384502,7.158077,7.277317
201,rice,rest16_quad_train_714,the rice was poor quality and was cooked so badly it was hard .,3.33,6.0,4.4025555,6.2475395,2.5631366,7.237595
202,waiter,rest16_quad_train_641,"immediately after we paid , the waiter took the money and said , okay , you guys are outta here .",4.33,5.17,3.879356,6.203955,5.2034264,5.7870655
203,NULL,rest16_quad_train_564,i was pleasantly surprised to find this gem in hoboken .,7.2,7.3,6.1387997,6.783099,7.90026,7.858409
204,NULL,rest16_quad_dev_150,eat at your own risk .,3.7,6.3,3.8991482,6.0746202,4.7715263,5.5011187
205,rose special roll,rest16_quad_train_197,try the lobster teriyaki and the rose special roll .,5.0,5.0,7.062709,7.3927646,7.150825,7.032607
206,place,rest16_quad_train_1521,i generally like this place .,6.62,6.62,6.353417,6.860033,7.4055953,7.4606285
207,crowd,rest16_quad_train_626,"always a nice crowd , but never loud .",7.0,7.0,7.5585346,8.146454,7.0761952,7.3270116
208,ray ' s,rest16_quad_test_445,– after 12 years in seattle ray ' s rates as the place we always go back to .,6.4,6.3,6.1241026,6.826106,7.0908656,7.0937166
209,place,rest16_quad_train_451,"this place is pricey , and yes , the food is worth it ; but the service makes you feel like you should be paying a quater of the price .",5.0,5.0,4.3919187,6.1458015,4.692138,5.670498
210,food,rest16_quad_train_1176,so what you really end up paying for is the restaurant not the food .,5.0,5.0,3.8351598,6.032535,4.7584996,5.3124313
211,indain food,rest16_quad_test_187,i highly recommend this place to all that want to try indain food for the first time .,8.17,8.0,7.8242636,8.159161,7.8756804,8.040083
212,NULL,rest16_quad_train_311,and amazingly cheap .,7.3,7.2,6.8142805,7.287669,7.6738114,7.792283
213,food,rest16_quad_test_167,"brunch at murphy ' s is to die for , my specialty . . . egg white omelet , the food is always freshly prepared .",7.83,8.0,7.716565,8.013089,7.877697,7.9505277
214,food,rest16_quad_train_487,"just because it ' s cheap does not mean the portions are small or the food is nasty , it is great !",5.67,7.33,5.1052094,6.456587,6.74873,7.930328
215,food,rest16_quad_test_77,my g / f and i both agreed the food was very mediocre especially considering the price .,5.38,6.25,4.865243,6.30999,2.8786736,7.2182255
216,service,rest16_quad_dev_163,"the food and service were fine , however the maitre - d was incredibly unwelcoming and arrogant .",6.5,6.33,4.0624876,6.129235,3.9134145,7.2420816
217,place,rest16_quad_train_1208,it ' s a great place to order from or sit - in .,7.5,7.67,7.503245,7.8076706,7.814472,7.8158503
218,NULL,rest16_quad_dev_134,not what i would expect for the price and prestige of this location .,4.17,5.5,4.048806,6.057523,4.709706,5.8022428
219,main course,rest16_quad_train_1167,"however , our main course was wonderful .",7.38,7.25,7.818609,8.341455,7.914053,8.108234
220,food,rest16_quad_test_385,– i was highly disappointed in the food at pagoda .,2.5,6.8,4.9776354,6.2646117,2.2253544,7.6596165
221,congee ( rice porridge ),rest16_quad_dev_91,i also recommend the rice dishes or the different varieties of congee ( rice porridge ) .,7.5,7.67,7.419507,7.6082816,7.7326064,7.762934
222,menu items,rest16_quad_test_237,"all their menu items are a hit , and they serve mimosas .",7.83,8.0,7.8331385,8.206155,7.533376,7.527349
223,manager,rest16_quad_train_1448,"this is where it really really gets bad : the manager said , there is absolutely nothing we can do , it ' s a matter of taste that she did n ' t like it , and i can not comp it .",3.1,6.5,4.1455097,6.0236697,3.0656064,6.7956724
224,NULL,rest16_quad_train_657,one of my favorite places in manhattan .,7.5,7.3,7.659486,7.9079313,7.8702464,8.06958
225,waitress,rest16_quad_train_1527,"the waitress came to check in on us every few minutes , and began to clear the plates while half of us were still eating ( a big pet peeve of mine that happens almost everywhere , so i try to ignore it ) .",3.12,6.88,4.5761814,6.1606503,4.3514347,6.164276
226,wasabe potatoes,rest16_quad_train_172,the tuna and wasabe potatoes are excellent .,8.12,8.12,7.835125,8.366645,7.8549104,8.047526
227,back garden sitting area,rest16_quad_train_592,"the back garden sitting area is very pleasant , where you can see their personal herb garden .",7.83,8.0,7.757019,8.18232,7.630873,7.707725
228,NULL,rest16_quad_dev_145,"i wanted to go there to see if it was worth it and sadly , curiousity got the best of me and i paid dearly for it .",4.5,4.5,6.530396,7.0032663,5.946901,6.697262
229,family style salad,rest16_quad_train_444,get the pepperoni - yum - and a family style salad .,7.62,7.5,7.658246,7.8206797,7.800098,7.792833
230,japanese food,rest16_quad_train_1079,overpriced japanese food with mediocre service,3.83,6.0,3.9103014,6.192725,2.7658205,7.1576385
231,cheesecake,rest16_quad_train_577,i got an excellent piece of cheesecake and we had several other nice pastries .,8.25,8.5,7.776327,8.085329,7.909772,8.087263
232,NULL,rest16_quad_train_1209,awesome,8.0,8.0,7.754553,8.138475,7.921384,8.0872345
233,food,rest16_quad_train_25,"the food is very average . . . the thai fusion stuff is a bit too sweet , every thing they serve is too sweet here .",5.12,5.5,4.802199,6.2958155,3.879972,5.7612066
234,lamb special,rest16_quad_dev_165,i had the lamb special which was perfect .,8.38,8.5,7.914564,8.412254,8.072782,8.162132
235,NULL,rest16_quad_train_1445,"guess what , i waited for twenty minutes before she came over and when she finally did , she says , ` ` oh well , i wish you would have said something earlier ' ' no apology , nothing .",3.2,6.6,3.7289634,5.9908915,4.6315274,5.6813245
236,menu,rest16_quad_test_294,"most importantly , we were so excited about the food after seeing the very creative menu .",8.0,8.0,7.7604036,8.184048,7.9448543,8.062585
237,staff,rest16_quad_train_1065,had no flavor and the staff is rude and not attentive .,2.0,8.5,4.163669,6.260083,2.3669538,7.370471
238,sushimi cucumber roll,rest16_quad_train_690,try sushimi cucumber roll .,6.0,6.12,7.5960608,7.694682,6.9295607,7.0040646
239,ambiance,rest16_quad_test_83,the ambiance was a peaceful and relaxing break amongst all the kids running around in downtown disney .,7.67,7.5,7.656451,7.9411674,7.571685,7.584669
240,NULL,rest16_quad_train_828,all the people that i bring there go back on their own and bring their friends !,5.0,5.0,6.460827,7.0297246,6.874209,6.761804
241,service,rest16_quad_train_696,the service is awful .,2.12,7.88,4.9502535,6.538965,2.16241,7.6520176
242,NULL,rest16_quad_train_473,wont come back again for sure !,2.12,6.62,5.058634,6.0735345,3.95713,5.761828
243,NULL,rest16_quad_train_732,what more can you ask for ?,5.0,5.0,4.7168937,6.036462,7.0999217,7.271014
244,restaurant,rest16_quad_train_1201,"for a restaurant with such a good reputation and that is usually so packed , there was no reason for such a lack of intelligent customer service .",6.17,6.17,5.862776,6.762945,4.301234,6.3850975
245,NULL,rest16_quad_train_117,located at the end of a magnificent block .,7.0,7.0,7.506713,7.8006015,7.524137,7.742003
246,decor,rest16_quad_train_1458,"i ' ll being with a couple of positives : cool decor , good pita and hummus , and grilled octopus that was actually pretty tasty .",6.62,6.38,7.8227844,8.187052,7.6867185,7.7867317
247,restaurant,rest16_quad_train_1353,"it was n ' t as if this restaurant had any major bragging points before hand , but now it ' s simply repulsive .",2.17,8.17,4.067776,6.1174726,3.109549,7.125436
248,pancakes,rest16_quad_test_358,the pancakes were certainly inventive but $ 8 . 50 for 3 - 6 ' ' pancakes ( one of them was more like 5 ' ' ) in the pancake flight ( sample of 3 different pancakes ) is well over - priced .,6.17,6.33,5.7250614,6.646986,5.74223,6.6918015
249,NULL,rest16_quad_train_796,even my indian friend could n ' t believe how good and tasty everything was .,7.17,7.0,5.84778,6.61761,7.4881673,7.8112
250,service,rest16_quad_test_48,great service,6.9,6.8,7.88317,8.36243,7.9640207,8.159482
251,mashed yukon potatoes,rest16_quad_train_1375,the farro salad and the mashed yukon potatoes were also extremely tasty .,7.3,7.0,7.5853167,8.086649,7.780856,7.9562006
252,food,rest16_quad_train_1048,"the waiter was attentive , the food was delicious and the views of the city were great .",7.75,8.0,7.812703,8.380145,7.851477,8.003435
253,NULL,rest16_quad_test_464,i went there with a friend from out of town . . . and we were both very impressed !,7.1,7.2,6.887823,7.258758,7.8009505,8.173687
254,portion sizes,rest16_quad_train_497,the food is tasty and portion sizes are appropriate .,7.33,7.67,7.8415956,8.230677,6.9823394,7.0499244
255,egg custards,rest16_quad_train_767,"a few tips : skip the turnip cake , roast pork buns and egg custards .",3.38,5.12,4.439381,6.185545,4.0926166,5.642059
256,NULL,rest16_quad_dev_37,it is simply amazing .,8.0,8.0,7.8593197,8.411812,8.077072,8.142893
257,NULL,rest16_quad_train_862,i have to say that i am pleasantly suprised and i will most likely stop in again if i am in the neighborhood .,8.12,8.25,5.0988245,6.163853,7.305327,7.4219437
258,proprietor,rest16_quad_train_703,the pizza is delicious and the proprietor is one of the nicest in nyc .,8.0,8.0,7.9111876,8.311012,7.8730407,8.106241
259,staff,rest16_quad_train_1474,i ' d be horrified if my staff were turning away customers so early and so rudely !,1.0,9.0,3.56653,6.178705,2.4449205,7.651536
260,waitress,rest16_quad_test_52,"the food was great , the margaritas too but the waitress was too busy being nice to her other larger party than to take better care of my friend and me .",3.17,6.67,7.1999435,7.514058,6.9828277,7.3405623
261,place,rest16_quad_train_1276,"yes , the place is classy and beautiful , but they most certainly target the uber whealthy not the common joe that wants to go all out every once in a while .",7.17,7.0,5.622548,6.66156,7.515677,7.553888
262,NULL,rest16_quad_test_397,very disappointed .,3.12,6.75,4.305517,6.031761,2.349747,7.361323
263,restaurant,rest16_quad_test_494,i went home & looked them up online again where i discovered there is a link for a give away that does n ' t work so emailed the restaurant about the non existent service & deceptive link .,4.33,5.17,4.176657,6.085005,2.6940942,6.6539617
264,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,5.0141454,6.3364716,6.2384305,7.363844
265,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,5.0141454,6.3364716,5.9993668,7.239441
266,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,5.4642773,6.548132,6.2384305,7.363844
267,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,5.4642773,6.548132,5.9993668,7.239441
268,banana chocolate dessert,rest16_quad_train_1218,"they have a delicious banana chocolate dessert , as well as a great green tea tempura .",7.88,8.0,7.858006,8.183282,7.9531946,7.9798436
269,food,rest16_quad_train_1229,"my mom originally introduced me to this place , but even she ( being indian ) feels the food can be somewhat over the top spicy and far too oily .",3.5,5.62,4.0150776,6.078951,3.620934,6.7459364
270,NULL,rest16_quad_train_95,they refuse to seat parties of 3 or more on weekends .,3.88,4.38,4.2121468,6.120323,4.038378,5.708274
271,food,rest16_quad_dev_135,the food was ok and fair nothing to go crazy .,5.62,5.5,4.522055,6.2412357,6.405665,6.502084
272,kafta plate,rest16_quad_test_147,i had the kafta plate and i enjoyed it .,7.25,7.38,7.8572206,8.2339525,7.8218956,8.021335
273,seating,rest16_quad_train_1172,"short and sweet – seating is great : it ' s romantic , cozy and private .",7.67,7.67,7.915818,8.402626,7.86851,7.8952775
274,pork belly,rest16_quad_train_199,"food was very good as well , considering that we tried the budget selection ( though i wish the pork belly that i ordered was roasted a bit longer , so that fat was more of a melt - in - your - mouth experience ) .",5.17,4.83,6.4395065,7.0278378,7.3360925,7.473212
275,beverage selections,rest16_quad_train_691,"good spreads , great beverage selections and bagels really tasty .",7.5,7.33,7.8874106,8.395978,7.91517,8.037656
276,mioposto,rest16_quad_test_20,– i highly recommend mioposto .,7.5,7.25,7.680499,8.076567,7.992521,8.21731
277,mozzarella,rest16_quad_train_180,"the pizza is delicious - they use fresh mozzarella instead of the cheap , frozen , shredded cheese common to most pizzaria ' s .",7.38,7.38,7.605135,7.8378263,7.5763483,7.728611
278,portions,rest16_quad_train_4,the food was lousy - too sweet or too salty and the portions tiny .,3.17,6.67,3.4056687,6.135662,2.6432006,6.878371
279,service,rest16_quad_train_550,"excellent atmosphere , delicious dishes good and friendly service .",7.75,7.5,7.9499593,8.389647,7.9195485,8.012201
280,NULL,rest16_quad_test_581,to their credit they removed the dish from the check ; but no manager stopped by to ask what the problem was .,4.25,6.0,3.6721122,6.1176105,4.671425,5.415056
281,NULL,rest16_quad_train_385,went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them .,4.33,5.17,4.467777,6.006119,4.5815206,5.5348105
282,outdoor seating,rest16_quad_train_927,"we recently decided to try this location , and to our delight , they have outdoor seating , perfect since i had my yorkie with me .",7.75,7.75,7.8327246,8.113291,7.809862,7.8698826
283,pizza,rest16_quad_train_106,but the pizza is way to expensive .,3.0,6.83,3.8238053,6.1747293,3.2440288,6.166652
284,place,rest16_quad_train_28,"the decor is night tho . . . but they really need to clean that vent in the ceiling . . . its quite un - appetizing , and kills your effort to make this place look sleek and modern .",7.5,8.0,5.385784,6.4236846,4.7572837,6.946495
285,wine list,rest16_quad_train_323,"the tables are crammed way too close , the menu is typical of any italian restaurant , and the wine list is simply overpriced .",3.5,5.5,3.922878,6.133446,3.4700408,6.274601
286,waiter,rest16_quad_train_1174,the service was extremely fast and attentive ( thanks to the service button on your table ) but i barely understood 1 word when the waiter took our order .,6.67,6.5,5.9763603,6.8019247,6.9610243,7.449853
287,spot,rest16_quad_test_461,a cozy spot for 2,7.17,7.33,7.804323,8.165812,7.719195,7.7488017
288,stir fry blue crab,rest16_quad_train_519,"i recommend the jelly fish , drunken chicken and the soupy dumplings , certainly the stir fry blue crab .",7.25,7.38,7.428445,7.692614,7.7715707,7.870559
289,NULL,rest16_quad_train_1463,the decor however seems to be the distraction so you wo n ' t notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to come ! ! ! !,4.33,5.67,3.5889668,6.117762,4.248041,6.2739096
290,NULL,rest16_quad_train_256,on a hot day it was fabulous to stop in and enjoy lunch .,7.3,7.1,7.4251404,7.728486,7.7498455,7.812582
291,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,5.38105,6.512232,4.79785,6.195172
292,food,rest16_quad_train_1329,"everyone seemed generally happy with their food , except my brother who had the grilled mahi mahi , seemingly drenched in grapfruit juice !",6.75,7.0,5.4416027,6.539701,5.3000793,6.900474
293,NULL,rest16_quad_test_413,just go there and see for yourself .,5.0,5.0,5.672821,6.411192,5.9361086,5.983752
294,NULL,rest16_quad_train_252,too large for just two people but nothing was left .,5.5,6.12,3.751047,6.1335073,4.4814925,5.4377146
295,food,rest16_quad_train_1075,"very immature bartender , didnt know how to make specific drinks , service was so slowwwww , the food was not fresh or warm , waitresses were busy flirting with men at the bar and werent very attentive to all the customers .",2.12,7.38,3.7756495,6.1745467,2.6972,7.278591
296,atmosphere,rest16_quad_test_33,i liked the atmosphere very much but the food was not worth the price .,6.5,6.25,6.132322,6.897702,5.6115136,6.8819675
297,waiter,rest16_quad_dev_151,the service was spectacular as the waiter knew everything about the menu and his recommendations were amazing !,8.0,8.0,7.877264,8.386165,8.000988,8.180143
298,french fries,rest16_quad_train_594,"my husband said he could ' ve eaten several more , the portion was fine for me he even exclaimed that the french fries were the best he has had .",7.83,8.0,5.336382,6.414697,7.370194,7.517496
299,NULL,rest16_quad_dev_67,fresh ingredients and everything is made to order .,5.25,5.12,7.574966,7.8904243,7.4155517,7.532258
300,waiter,rest16_quad_train_1303,we also asked for hooka six times and the waiter kept telling us one minute and never returning with the hooka .,4.0,5.0,4.5126896,6.23451,4.172111,6.0033875
301,waiter,rest16_quad_test_438,"we did have the same waiter the second time , so maybe the service is spotty and our luck is good .",6.38,6.38,4.955659,6.3894825,5.6480374,6.0943995
302,NULL,rest16_quad_train_19,"service was devine , oysters where a sensual as they come , and the price ca n ' t be beat ! ! !",6.5,6.5,6.555971,7.0440826,7.8464713,8.069676
303,NULL,rest16_quad_test_427,and they packaged everything nicely so it did n ' t spill .,6.6,6.7,4.575348,6.025483,6.077968,6.261976
304,parmesean porcini souffle,rest16_quad_train_432,"whether it ' s the parmesean porcini souffle or the lamb glazed with balsamic vinegar , you will surely be transported to northern italy with one bite .",5.67,5.5,5.4066753,6.5243764,6.6046596,6.66925
305,portions,rest16_quad_train_937,the portions are small but being that the food was so good makes up for that .,4.62,5.62,5.219945,6.4348016,5.8677793,6.1872873
306,chicken,rest16_quad_train_877,"stick with the chicken , beef , and lamb dishes .",6.5,6.38,5.993448,6.830554,6.3259163,6.2926865
307,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8578253,8.332527,7.4161506,7.606967
308,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8578253,8.332527,7.554625,7.731637
309,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.870738,8.336438,7.4161506,7.606967
310,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.870738,8.336438,7.554625,7.731637
311,NULL,rest16_quad_train_452,save yourself the time and trouble and skip this one !,4.67,4.67,4.3135386,6.074632,4.7031426,5.724473
312,food,rest16_quad_dev_22,the food options rule .,5.5,5.25,5.935153,6.7840714,5.6522098,5.7841926
313,NULL,rest16_quad_test_525,always good .,7.0,6.8,7.746593,8.350273,7.4687557,7.544015
314,dishes,rest16_quad_train_617,she was very helpful in suggesting us drinks and helped us in ordering a lot of good dishes since we knew nothing about indian food .,6.67,6.83,7.116295,7.440935,7.088701,7.4176893
315,space,rest16_quad_train_1522,the design of the space is good .,6.75,6.88,7.623224,8.08352,6.9372144,7.01723
316,NULL,rest16_quad_train_711,the worst excuse for japanese food i ' ve ever encountered .,2.5,7.12,3.6264858,6.164398,2.426862,7.62039
317,restaurant,rest16_quad_train_471,not sure why this restaurant would be rated that highly .,4.5,4.38,5.802267,6.7428503,5.5822887,6.0390854
318,NULL,rest16_quad_train_493,they have authentic indian at amazing prices .,8.12,8.0,7.8294573,8.072619,7.958837,7.9761586
319,servers,rest16_quad_test_288,but the servers were extremely attentive and very friendly .,7.88,7.88,7.8950014,8.330557,7.792783,8.06299
320,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,7.8629084,8.025392,7.6793156,7.7771206
321,white organza tent,rest16_quad_train_1355,i book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot .,7.75,7.75,7.807264,8.243075,7.9147897,8.049195
322,patis,rest16_quad_train_285,and where does patis go wrong ; no where .,8.17,8.0,4.1822853,6.1670938,3.6540039,6.2422037
323,NULL,rest16_quad_train_1396,"they are extremely rude , not even apologizing for the horrible service we got and handing us a bill well over $ 500 for some drinks adn their pita bread !",2.38,7.38,3.4802368,6.110754,2.4910295,7.593397
324,service,rest16_quad_dev_55,the service was attentive .,7.33,7.67,7.7996764,8.168564,7.3865952,7.6337833
325,NULL,rest16_quad_train_239,okay - i do n ' t mind the oily part ( cause most are cooked that way ) but it was way too bland .,3.75,5.75,3.9921021,5.882681,3.669263,6.2722526
326,wine selection,rest16_quad_train_138,"great wine selection , gigondas is worth the price , and the house champagne is a great value .",7.25,7.5,7.866239,8.333577,7.957977,8.026033
327,place,rest16_quad_test_328,it ' s a tiny place so if you get there before 8pm on a weekend ( thurs ? sun ) you will find it easier to get a table or a seat at the sushi bar .,6.38,6.5,5.6936083,6.504302,5.776598,6.0862474
328,food,rest16_quad_dev_27,fresh restaurant was amazing . . . . . . . . food was delicious and of course fresh .,7.38,7.0,7.9512477,8.267947,7.9628377,8.021026
329,steak,rest16_quad_test_285,"though , one thing i realized later on was that the restaurant either used msg or a meat tenderizer on the steak .",5.0,5.0,3.8712144,6.039568,5.020295,5.7163525
330,service,rest16_quad_train_891,"service , however , was excellent . . . and i liked the setting / atmosphere a lot .",7.83,7.83,7.788553,8.261218,7.7608476,7.9725666
331,location,rest16_quad_test_209,the only positive thing about mioposto is the nice location .,7.62,7.88,4.91251,6.306388,7.127107,7.4677978
332,place,rest16_quad_train_738,the place was quiet and delightful .,7.5,7.12,7.8576694,8.323082,7.6543016,7.843091
333,sauces,rest16_quad_train_885,"the food was not fresh , the sauces were bland and very oily .",3.33,5.33,3.925058,6.2000666,3.3711092,6.587525
334,chinese restaurant,rest16_quad_train_778,finally a reliable chinese restaurant !,7.75,7.88,7.470748,7.7128463,7.9328694,7.9942436
335,service,rest16_quad_train_1365,the real problem i had with this place was the complete lack of service .,3.62,5.5,3.634303,6.227741,3.173325,6.740188
336,spot,rest16_quad_test_168,it ' s the perfect spot for a romantic date for 2 or a secret rendezvous !,7.75,8.0,7.774465,8.337535,7.893404,7.9062157
337,indian food,rest16_quad_train_1337,"very ` ` normal indian food ' ' , but done really well .",5.83,5.33,7.249213,7.6044273,7.1680346,7.1784363
338,faan,rest16_quad_train_895,faan is sooo good .,6.62,6.5,7.7664695,8.161055,7.8308387,8.092432
339,people,rest16_quad_dev_95,people are always friendly .,6.5,6.75,7.8760614,8.22557,7.6616626,7.826595
340,food,rest16_quad_train_1112,food was ok .,5.5,5.38,4.6182356,6.289871,6.200127,6.201888
